,,,,,,Receiving,,,,,,
236,Casey Fitzgerald,2533,2005,2008,34,229,2533,11.1,20,74.5,WR,North Texas
237,Fred Ross,2528,2013,2016,44,199,2528,12.7,22,57.5,WR,Mississippi State
238,Jeff Moturi,2527,2006,2009,44,170,2527,14.9,26,57.4,WR,UTEP
239,Tres Moses,2522,2001,2005,48,192,2522,13.1,16,52.5,WR,Rutgers
240,Deven Thompkins,2519,2018,2021,43,171,2519,14.7,15,58.6,WR,Utah State
241,Caullin Lacy,2517,2020,2024,47,207,2517,12.2,13,53.6,WR,"Louisville,South Alabama"
242,Dante Wright,2517,2019,2024,42,185,2517,13.6,14,59.9,WR,"Colorado State,Temple"
243,Jim Sandusky,2517,1981,1983,24,137,2517,18.4,12,104.9,WR,"Nevada-Las Vegas,San Diego State"
244,Dominick Goodman,2512,2005,2008,49,204,2512,12.3,22,51.3,WR,Cincinnati
245,Terry Smith,2511,1990,1993,43,148,2511,17,14,58.4,WR,Clemson
246,Jaxon Shipley,2510,2011,2014,48,218,2510,11.5,11,52.3,WR,Texas
247,Mark Szlachcic,2507,1989,1992,43,182,2507,13.8,18,58.3,WR,Bowling Green
248,Bryce Treggs,2506,2012,2015,46,195,2506,12.9,15,54.5,WR,California
249,Jaylen Smith,2505,2015,2018,48,152,2505,16.5,15,52.2,WR,Louisville
250,Isaiah Burse,2503,2010,2013,52,210,2503,11.9,15,48.1,WR,Fresno State
251,Kobe Hudson,2501,2020,2024,51,147,2501,17,21,49,WR,"Auburn,UCF"
252,Kevin Jordan,2495,1992,1995,44,174,2495,14.3,11,56.7,WR,UCLA
253,Dominic Rufran,2492,2011,2014,49,203,2492,12.3,15,50.9,WR,Wyoming
254,Ronald Heard,2491,1986,1989,44,139,2491,17.9,16,56.6,WR,Bowling Green
255,James Jordan,2489,1998,2000,35,246,2489,10.1,19,71.1,WR,Louisiana Tech
256,Taylor Morin,2486,2019,2024,52,181,2486,13.7,19,47.8,WR,Wake Forest
257,Gordon Hudson,2484,1981,1983,34,178,2484,14,22,73.1,TE,BYU
258,Thayer Thomas,2484,2018,2022,62,215,2484,11.6,24,40.1,WR,North Carolina State
259,Nakia Jenkins,2483,1996,1997,22,155,2483,16,14,112.9,WR,Utah State
260,Artavis Scott,2480,2014,2016,43,245,2480,10.1,19,57.7,WR,Clemson
261,Cortez Gent,2478,2006,2009,44,161,2478,15.4,20,56.3,WR,Florida Atlantic
262,James Cleveland,2478,2007,2010,35,197,2478,12.6,20,70.8,WR,"Houston,Iowa"
263,Bryan Reeves,2476,1992,1993,21,172,2476,14.4,27,117.9,WR,Nevada
264,Nate Swift,2476,2005,2008,51,166,2476,14.9,22,48.5,WR,Nebraska
265,Mark Nonsant,2475,1996,1998,33,173,2475,14.3,15,75,WR,UCF
266,Jordan Westerkamp,2474,2013,2016,48,167,2474,14.8,18,51.5,WR,Nebraska
267,Richard Buchanan,2474,1987,1990,35,197,2474,12.6,22,70.7,WR,Northwestern
268,Darius Hill,2473,2005,2008,50,158,2473,15.7,31,49.5,TE,Ball State
269,Greg Lee,2470,2003,2005,31,127,2470,19.4,17,79.7,WR,Pitt
270,Jimmy Fryzel,2469,1999,2002,43,137,2469,18,10,57.4,WR,UCF
271,Wil Ursin,2466,1990,1993,43,188,2466,13.1,17,57.3,WR,Tulane
272,Ronnie Shanklin,2465,1967,1969,29,144,2465,17.1,31,85,WR,North Texas
273,Adrian Burnette,2459,1997,2000,43,170,2459,14.5,24,57.2,WR,Tulane
274,Rich Gunnell,2459,2006,2009,54,181,2459,13.6,18,45.5,WR,Boston College
275,D.J. Foster,2458,2012,2015,53,222,2458,11.1,14,46.4,RB,Arizona State
276,Michael Smith,2457,1988,1991,42,179,2457,13.7,11,58.5,WR,Kansas State
277,Corey Alston,2456,1997,2000,39,114,2456,21.5,25,63,WR,Western Michigan
278,Ali Jennings,2454,2019,2024,45,151,2454,16.3,19,54.5,WR,"Old Dominion,Virginia Tech,West Virginia"
279,Hugh Campbell,2452,1960,1962,30,176,2452,13.9,22,81.7,WR,Washington State
280,Ricky White,2451,2020,2024,33,159,2451,15.4,16,74.3,WR,"Michigan State,Nevada-Las Vegas"
281,Bobby Slaughter,2449,1988,1990,32,187,2449,13.1,14,76.5,WR,Louisiana Tech
282,Corey Holliday,2447,1990,1993,45,155,2447,15.8,7,54.4,WR,North Carolina
283,Jalen McCleskey,2446,2015,2019,56,204,2446,12,21,43.7,WR,"Oklahoma State,Tulane"
284,Robert Kilow,2446,1998,2000,30,158,2446,15.5,10,81.5,WR,Arkansas State
285,Ventell Bryant,2444,2015,2018,48,173,2444,14.1,10,50.9,WR,Temple
286,Donald Shoals,2441,1999,2001,33,185,2441,13.2,11,74,WR,Tulsa
287,Owen Spencer,2441,2007,2010,49,126,2441,19.4,15,49.8,WR,North Carolina State
288,Anthony Eubanks,2440,1994,1997,43,153,2440,15.9,16,56.7,WR,Arkansas
289,Austin Franklin,2439,2011,2013,33,160,2439,15.2,19,73.9,WR,New Mexico State
290,Jayson Jackson,2438,2018,2022,62,209,2438,11.7,11,39.3,WR,"Ball State,Cincinnati"
291,Ernie Wheelwright,2434,2004,2007,49,159,2434,15.3,26,49.7,WR,Minnesota
292,Mark Bradford,2431,2003,2007,46,169,2431,14.4,14,52.8,WR,Stanford
293,Wayne Baumgardner,2431,1978,1981,44,141,2431,17.2,13,55.3,TE,Wake Forest
294,Steven Dunbar,2430,2014,2017,51,180,2430,13.5,11,47.6,WR,Houston
295,Rashon Ceaser,2423,2012,2015,42,193,2423,12.6,12,57.7,WR,Louisiana-Monroe
296,Rod Moore,2422,1988,1991,44,153,2422,15.8,16,55,WR,Utah State
297,Cris Carter,2421,1984,1986,34,150,2421,16.1,26,71.2,WR,Ohio State
298,Eron Riley,2413,2005,2008,45,144,2413,16.8,22,53.6,WR,Duke
299,Malcom Floyd,2411,2000,2003,46,186,2411,13,14,52.4,WR,Wyoming
300,Eric Guliford,2408,1989,1992,43,164,2408,14.7,11,56,WR,Arizona State
301,Aaron Lockett,2400,1998,2001,47,137,2400,17.5,14,51.1,WR,Kansas State
302,Octavus Barnes,2398,1994,1997,44,129,2398,18.6,19,54.5,WR,North Carolina
303,Carlos Harris,2396,2012,2015,47,197,2396,12.2,13,51,WR,North Texas
304,Demond Thompkins,2396,1991,1993,33,142,2396,16.9,17,72.6,WR,Nevada-Las Vegas
305,Nian Taylor,2396,1996,1999,44,139,2396,17.2,18,54.5,WR,Washington State
306,Derek Moye,2395,2008,2011,47,144,2395,16.6,18,51,WR,Penn State
307,Dante Cephas,2394,2019,2024,46,168,2394,14.3,14,52,WR,"Kansas State,Kent State,Penn State"
308,Ernie Jennings,2392,1968,1970,31,148,2392,16.2,28,77.2,RB,Air Force
309,Corey Willis,2390,2014,2017,45,160,2390,14.9,23,53.1,WR,Central Michigan
310,B.J. Johnson,2389,2000,2003,49,152,2389,15.7,16,48.8,WR,Texas
311,Jon Horton,2389,1983,1986,44,134,2389,17.8,15,54.3,WR,Arizona
312,Cole Magner,2385,2001,2004,49,215,2385,11.1,18,48.7,WR,Bowling Green
313,David Saunders,2383,1995,1998,33,174,2383,13.7,15,72.2,WR,West Virginia
314,Malik Williams,2382,2017,2021,65,190,2382,12.5,17,36.6,WR,Appalachian State
315,Casey Flair,2380,2005,2008,47,202,2380,11.8,13,50.6,WR,Nevada-Las Vegas
316,Justyn Ross,2379,2018,2021,39,158,2379,15.1,20,61,WR,Clemson
317,Scottie Montgomery,2379,1996,1999,44,171,2379,13.9,13,54.1,WR,Duke
318,Anthony McClung,2378,2010,2013,47,177,2378,13.4,15,50.6,WR,Cincinnati
319,Dillon Stoner,2378,2016,2020,52,191,2378,12.5,17,45.7,WR,Oklahoma State
320,Tyler Snead,2374,2018,2021,37,201,2374,11.8,18,64.2,WR,East Carolina
321,Trae Johnson,2372,2007,2010,52,142,2372,16.7,27,45.6,WR,Tulsa
322,Adrian Hardy,2370,2017,2020,39,168,2370,14.1,12,60.8,WR,Louisiana Tech
323,Taysir Mack,2369,2017,2021,52,161,2369,14.7,12,45.6,WR,"Indiana,Pitt"
324,Chris Lacy,2368,1998,2001,44,152,2368,15.6,18,53.8,WR,Idaho
325,Cristin McLemore,2368,1992,1995,42,148,2368,16,23,56.4,WR,Oregon
326,Anthony Johnson,2367,2017,2018,25,133,2367,17.8,25,94.7,WR,Buffalo
327,Chris Smith,2367,1988,1990,36,137,2367,17.3,8,65.8,TE,BYU
328,Antwan Goodley,2366,2011,2014,48,150,2366,15.8,21,49.3,WR,Baylor
329,Carlos Singleton,2365,2006,2009,49,164,2365,14.4,22,48.3,WR,Memphis
330,Nelson Rosario,2362,2008,2011,45,146,2362,16.2,8,52.5,WR,UCLA
331,J.J. Worton,2360,2011,2014,49,168,2360,14,21,48.2,WR,UCF
332,Ja'Marcus Bradley,2359,2015,2019,52,160,2359,14.7,23,45.4,WR,Louisiana
333,David Houser,2358,1974,1978,44,152,2358,15.5,18,53.6,WR,Rice
334,Brennan Marion,2356,2007,2008,27,82,2356,28.7,19,87.3,WR,Tulsa
335,Greg Orton,2356,2005,2008,50,203,2356,11.6,13,47.1,WR,Purdue
336,Kalija Lipscomb,2356,2016,2019,48,198,2356,11.9,22,49.1,WR,Vanderbilt
337,Mitchell Tinsley,2356,2020,2022,39,181,2356,13,23,60.4,WR,"Penn State,Western Kentucky"
338,Zola Davis,2354,1995,1998,43,164,2354,14.4,17,54.7,WR,South Carolina
339,Charleston Rambo,2352,2018,2021,47,155,2352,15.2,16,50,WR,"Miami (FL),Oklahoma"
340,Eddie Goines,2352,1991,1994,40,147,2352,16,17,58.8,WR,North Carolina State
341,Jammie Deese,2348,1996,1999,44,184,2348,12.8,11,53.4,WR,Wake Forest
342,Kirk Gibson,2347,1975,1978,44,112,2347,21,24,53.3,WR,Michigan State
343,Hassan Beydoun,2345,2018,2022,49,216,2345,10.9,9,47.9,,Eastern Michigan
344,Derek Abney,2339,2000,2003,46,197,2339,11.9,18,50.8,WR,Kentucky
345,Juan Nunez,2337,2007,2010,37,190,2337,12.3,24,63.2,WR,Western Michigan
346,Aaron Jones,2334,1997,2000,38,145,2334,16.1,21,61.4,WR,Utah State
347,RJ Turner,2334,2015,2019,48,145,2334,16.1,13,48.6,WR,"Louisiana-Monroe,Texas Tech"
348,Corey Sutton,2332,2016,2021,46,150,2332,15.5,24,50.7,,"Appalachian State,Kansas State"
349,Jeremy Trimble,2330,2004,2007,46,176,2330,13.2,15,50.7,WR,Army
350,Donald Richard,2326,1993,1996,44,124,2326,18.8,15,52.9,WR,Louisiana
351,Mike Shumann,2326,1973,1977,44,135,2326,17.2,16,52.9,WR,Florida State
352,J.C. Santana,2325,2018,2022,47,157,2325,14.8,15,49.5,WR,Tulsa
353,Linell Bonner,2324,2015,2017,35,203,2324,11.4,13,66.4,WR,Houston
354,Steve Sanders,2324,2002,2005,45,156,2324,14.9,24,51.6,WR,Bowling Green
355,Len Ware,2322,1996,1999,40,161,2322,14.4,16,58.1,WR,Nevada-Las Vegas
356,Sam Hurd,2322,2002,2005,46,143,2322,16.2,21,50.5,WR,Northern Illinois
357,Mickey Peters,2318,2000,2003,47,196,2318,11.8,22,49.3,TE,Texas Tech
358,Jimmy Young,2316,2007,2010,52,147,2316,15.8,13,44.5,WR,Texas Christian
359,Ryan Shaw,2315,1996,1999,44,153,2315,15.1,22,52.6,WR,New Mexico State
360,Jaylin Lane,2313,2020,2024,46,182,2313,12.7,17,50.3,WR,"Middle Tennessee State,Virginia Tech"
361,Jeff Maehl,2311,2007,2010,52,178,2311,13,24,44.4,WR,Oregon
362,Travis Rudolph,2311,2014,2016,39,153,2311,15.1,18,59.3,WR,Florida State
363,Austin Hill,2310,2011,2014,37,151,2310,15.3,17,62.4,WR,Arizona
364,Jared Wayne,2308,2019,2022,41,146,2308,15.8,13,56.3,WR,Pitt
365,Jonathan Adams Jr.,2306,2017,2020,45,166,2306,13.9,21,51.2,WR,Arkansas State
366,Miguel Montano,2305,1994,1997,36,175,2305,13.2,5,64,WR,Louisville
367,Isaiah Williams,2304,2019,2023,47,214,2304,10.8,14,49,WR,Illinois
368,Roy Roundtree,2304,2009,2012,50,154,2304,15,15,46.1,WR,Michigan
369,Corey Rucker,2301,2020,2024,39,129,2301,17.8,19,59,WR,"Arkansas State,South Carolina"
370,Todd Dixon,2300,1990,1993,39,134,2300,17.2,22,59,WR,Wake Forest
371,Corey Thomas,2297,1994,1997,44,165,2297,13.9,25,52.2,WR,Duke
372,Ronnie Moore,2297,1972,1975,44,153,2297,15,12,52.2,WR,Virginia Military Institute
373,Shelby Hill,2296,1990,1993,44,139,2296,16.5,10,52.2,WR,Syracuse
374,Phillip Payne,2295,2008,2011,44,171,2295,13.4,26,52.2,WR,Nevada-Las Vegas
375,Brent Leonard,2292,2009,2012,49,209,2292,11,17,46.8,WR,Louisiana-Monroe
376,Khori Ivy,2292,1997,2000,38,152,2292,15.1,16,60.3,WR,West Virginia
377,Tre Turner,2292,2018,2021,44,134,2292,17.1,14,52.1,WR,Virginia Tech
378,Harvey Middleton,2291,1994,1997,40,165,2291,13.9,13,57.3,WR,Georgia Tech
379,Hank Baskett,2288,2002,2005,42,140,2288,16.3,17,54.5,WR,New Mexico
380,Carl Harry,2283,1986,1988,34,149,2283,15.3,20,67.1,WR,Utah
381,Tyrone Goodson,2283,1993,1997,45,136,2283,16.8,12,50.7,WR,Auburn
382,Clennie Brundidge,2279,1975,1978,44,147,2279,15.5,14,51.8,TE,Army
383,Damien Linson,2279,2003,2006,40,155,2279,14.7,17,57,WR,Central Michigan
384,Kwame Cavil,2279,1997,1999,33,174,2279,13.1,10,69.1,WR,Texas
385,Rhema McKnight,2277,2002,2006,51,170,2277,13.4,22,44.6,WR,Notre Dame
386,Britton Komine,2276,2002,2004,40,164,2276,13.9,19,56.9,WR,Hawaii
387,Mike Shanahan,2276,2009,2012,50,159,2276,14.3,11,45.5,WR,Pitt
388,Martin Cox,2275,1975,1978,44,132,2275,17.2,9,51.7,WR,Vanderbilt
389,J.J. Nelson,2273,2011,2014,44,116,2273,19.6,20,51.7,WR,UAB
390,Ricky Scales,2272,1972,1974,33,113,2272,20.1,18,68.8,WR,Virginia Tech
391,Tyshon Goode,2272,2009,2013,48,181,2272,12.6,14,47.3,WR,Kent State
392,Willie Marshall,2272,1983,1986,44,111,2272,20.5,16,51.6,WR,Temple
393,Chad Bumphis,2270,2009,2012,50,159,2270,14.3,24,45.4,WR,Mississippi State
394,Antavious Wilson,2269,2009,2012,45,187,2269,12.1,18,50.4,WR,Marshall
395,Willie Vaughn,2266,1985,1988,43,133,2266,17,17,52.7,WR,Kansas
396,Chris Roscoe,2265,1987,1989,36,108,2265,21,22,62.9,WR,Hawaii
397,Jeff James,2265,1984,1987,44,154,2265,14.7,16,51.5,WR,Stanford
398,Yo'Heinz Tyler,2265,2018,2022,56,181,2265,12.5,22,40.4,WR,Ball State
399,Daikiel Shorts,2263,2013,2016,48,177,2263,12.8,14,47.1,WR,West Virginia
400,Larry Willis,2260,1983,1984,23,142,2260,15.9,14,98.3,WR,Fresno State
