,,,,,,,,,,,Passing,,,,,,,,,,,,,,,
13,Brandon Doughty,111,MIA,7,223,2016,Western Kentucky,2011,2015,43,1023,1491,468,68.6,12855,111,34,7.4,2.3,161,8.6,9.08,12.6,299,QB,Western Kentucky
14,Russell Wilson,109,SEA,3,75,2012,Wisconsin,2008,2011,50,907,1489,582,60.9,11720,109,30,7.3,2,147.2,7.9,8.43,12.9,234.4,QB,"North Carolina State,Wisconsin"
15,Tajh Boyd,107,NYJ,6,213,2014,Clemson,2010,2013,47,901,1402,501,64.3,11904,107,39,7.6,2.8,155.2,8.5,8.77,13.2,253.3,QB,Clemson
16,Marcus Mariota,105,OTI,1,2,2015,Oregon,2012,2014,41,779,1167,388,66.8,10796,105,14,9,1.2,171.8,9.3,10.51,13.9,263.3,QB,Oregon
17,Clayton Tune,104,CRD,5,139,2023,Houston,2018,2022,47,956,1498,542,63.8,11996,104,41,6.9,2.7,148.5,8,8.16,12.5,255.2,QB,Houston
18,Dan Lefevour,102,CHI,6,181,2010,Central Michigan,2006,2009,53,1171,1763,592,66.4,12905,102,36,5.8,2,142.9,7.3,7.56,11,243.5,QB,Central Michigan
19,Chad Pennington,100,NYJ,1,18,2000,Marshall,1997,1999,36,807,1265,458,63.8,10698,100,30,7.9,2.4,156.2,8.5,8.97,13.3,297.2,QB,Marshall
20,Drew Lock,99,DEN,2,42,2019,Missouri,2015,2018,50,883,1553,670,56.9,12193,99,39,6.4,2.5,138.8,7.9,8,13.8,243.9,QB,Missouri
21,Matt Leinart,99,CRD,1,10,2006,USC,2003,2005,39,807,1245,438,64.8,10693,99,23,8,1.8,159.5,8.6,9.35,13.3,274.2,QB,USC
22,Geno Smith,98,NYJ,2,39,2013,West Virginia,2009,2012,44,988,1465,477,67.4,11662,98,21,6.7,1.4,153.5,8,8.65,11.8,265,QB,West Virginia
23,Jared Goff,96,RAM,1,1,2016,California,2013,2015,37,977,1569,592,62.3,12200,96,30,6.1,1.9,144,7.8,8.14,12.5,329.7,QB,California
24,Michael Penix Jr.,96,ATL,1,8,2024,Washington,2018,2023,48,1067,1685,618,63.3,13741,96,34,5.7,2,146.6,8.2,8.39,12.9,286.3,QB,"Indiana,Washington"
25,Brady Quinn,95,CLE,1,22,2007,Notre Dame,2003,2006,49,929,1602,673,58,11762,95,39,5.9,2.4,134.4,7.3,7.43,12.7,240,QB,Notre Dame
26,Justin Herbert,95,SDG,1,6,2020,Oregon,2016,2019,44,827,1293,466,64,10541,95,23,7.3,1.8,153.1,8.2,8.82,12.7,239.6,QB,Oregon
27,Kliff Kingsbury,95,NWE,6,201,2003,Texas Tech,1999,2002,43,1231,1883,652,65.4,12429,95,40,5,2.1,133.2,6.6,6.65,10.1,289,QB,Texas Tech
28,Philip Rivers,95,NYG,1,4,2004,North Carolina State,2000,2003,49,1087,1710,623,63.6,13484,95,34,5.6,2,144.2,7.9,8.1,12.4,275.2,QB,North Carolina State
29,Sam Ehlinger,94,CLT,6,218,2021,Texas,2017,2020,46,923,1476,553,62.5,11436,94,27,6.4,1.8,145,7.7,8.2,12.4,248.6,QB,Texas
30,Caleb Williams,93,CHI,1,1,2024,USC,2021,2023,37,735,1099,364,66.9,10082,93,14,8.5,1.3,169.3,9.2,10.29,13.7,272.5,QB,"Oklahoma,USC"
31,Logan Woodside,93,CIN,7,249,2018,Toledo,2013,2017,44,759,1166,407,65.1,10514,93,25,8,2.1,162.9,9,9.65,13.9,239,QB,Toledo
32,Patrick Mahomes,93,KAN,1,10,2017,Texas Tech,2014,2016,32,857,1349,492,63.5,11252,93,29,6.9,2.1,152,8.3,8.75,13.1,351.6,QB,Texas Tech
33,Keith Wenning,92,RAV,6,194,2014,Ball State,2010,2013,49,1035,1642,607,63,11402,92,42,5.6,2.6,134.7,6.9,6.91,11,232.7,QB,Ball State
34,Mason Rudolph,92,PIT,3,76,2018,Oklahoma State,2014,2017,42,915,1447,532,63.2,13618,92,26,6.4,1.8,159.7,9.4,9.87,14.9,324.2,QB,Oklahoma State
35,Sam Howell,92,WAS,5,144,2022,North Carolina,2019,2021,37,713,1117,404,63.8,10283,92,23,8.2,2.1,164.2,9.2,9.93,14.4,277.9,QB,North Carolina
36,David Klingler,91,CIN,1,6,1992,Houston,1988,1991,32,726,1261,535,57.6,9430,91,38,7.2,3,138.2,7.5,7.57,13,294.7,QB,Houston
37,Deshaun Watson,90,HTX,1,12,2017,Clemson,2014,2016,38,814,1207,393,67.4,10163,90,32,7.5,2.7,157.5,8.4,8.72,12.5,267.4,QB,Clemson
38,Michael Pratt,90,GNB,7,245,2024,Tulane,2020,2023,46,729,1203,474,60.6,9602,90,26,7.5,2.2,148,8,8.51,13.2,208.7,QB,Tulane
39,Ryan Lindley,90,CRD,6,185,2012,San Diego State,2008,2011,49,961,1732,771,55.5,12690,90,47,5.2,2.7,128.8,7.3,7.14,13.2,259,QB,San Diego State
40,Trevor Lawrence,90,JAX,1,1,2021,Clemson,2018,2020,40,758,1138,380,66.6,10098,90,17,7.9,1.5,164.3,8.9,9.78,13.3,252.5,QB,Clemson
41,Byron Leftwich,89,JAX,1,7,2003,Marshall,1998,2002,54,939,1442,503,65.1,11903,89,28,6.2,1.9,150.9,8.3,8.62,12.7,220.4,QB,Marshall
42,Jayden Daniels,89,WAS,1,2,2024,LSU,2019,2023,55,953,1438,485,66.3,12749,89,20,6.2,1.4,158.4,8.9,9.48,13.4,231.8,QB,"Arizona State,LSU"
43,Peyton Manning,89,CLT,1,1,1998,Tennessee,1994,1997,45,863,1381,518,62.5,11201,89,33,6.4,2.4,147.1,8.1,8.32,13,248.9,QB,Tennessee
44,Cody Kessler,88,CLE,3,93,2016,USC,2012,2015,51,851,1261,410,67.5,10339,88,19,7,1.5,156.4,8.2,8.92,12.1,202.7,QB,USC
45,Dorian Thompson-Robinson,88,CLE,5,140,2023,UCLA,2018,2022,50,860,1359,499,63.3,10710,88,36,6.5,2.6,145.6,7.9,7.98,12.5,214.2,QB,UCLA
46,Jordan Palmer,88,WAS,6,205,2007,UTEP,2003,2006,46,851,1427,576,59.6,11084,88,64,6.2,4.5,136.3,7.8,6.98,13,241,QB,UTEP
47,Sam Bradford,88,RAM,1,1,2010,Oklahoma,2007,2009,31,604,893,289,67.6,8403,88,16,9.9,1.8,175.6,9.4,10.57,13.9,271.1,QB,Oklahoma
48,Tim Tebow,88,DEN,1,25,2010,Florida,2006,2009,55,661,995,334,66.4,9285,88,16,8.8,1.6,170.8,9.3,10.38,14,168.8,QB,Florida
49,Chad Henne,87,MIA,2,57,2008,Michigan,2004,2007,47,828,1387,559,59.7,9715,87,37,6.3,2.7,133.9,7,7.06,11.7,206.7,QB,Michigan
50,Desmond Ridder,87,ATL,3,74,2022,Cincinnati,2018,2021,50,810,1304,494,62.1,10239,87,28,6.7,2.1,145.8,7.9,8.22,12.6,204.8,QB,Cincinnati
51,Devin Leary,87,RAV,6,218,2024,Kentucky,2019,2023,43,777,1315,538,59.1,9553,87,28,6.6,2.1,137.7,7.3,7.63,12.3,222.2,QB,"Kentucky,North Carolina State"
52,Luke McCown,87,CLE,4,106,2004,Louisiana Tech,2000,2003,43,1063,1775,712,59.9,12666,87,62,4.9,3.5,129,7.1,6.54,11.9,294.6,QB,Louisiana Tech
53,Tua Tagovailoa,87,MIA,1,5,2020,Alabama,2017,2019,33,474,684,210,69.3,7442,87,11,12.7,1.6,199.4,10.9,12.7,15.7,225.5,QB,Alabama
54,Jerry Rhome,86,NYJ,25,195,1964,Tulsa,1961,1964,60,896,1426,530,62.8,10944,86,46,6,3.2,140.8,7.7,7.43,12.2,182.4,QB,"SMU,Tulsa"
55,Ken Dorsey,86,SFO,7,241,2003,Miami (FL),1999,2002,41,668,1153,485,57.9,9565,86,28,7.5,2.4,147.4,8.3,8.69,14.3,233.3,QB,Miami (FL)
56,Sean Clifford,86,GNB,5,149,2023,Penn State,2018,2022,51,833,1356,523,61.4,10661,86,31,6.3,2.3,143.8,7.9,8.1,12.8,209,QB,Penn State
57,Andrew Walter,85,RAI,3,69,2005,Arizona State,2001,2004,48,777,1416,639,54.9,10617,85,36,6,2.5,132.6,7.5,7.55,13.7,221.2,QB,Arizona State
58,Bruce Gradkowski,85,TAM,6,194,2006,Toledo,2002,2005,49,766,1123,357,68.2,9225,85,27,7.6,2.4,157.4,8.2,8.65,12,188.3,QB,Toledo
59,C.J. Stroud,85,HTX,1,2,2023,Ohio State,2020,2022,27,575,830,255,69.3,8123,85,12,10.2,1.4,182.4,9.8,11.18,14.1,300.9,QB,Ohio State
60,Kevin Kolb,85,PHI,2,36,2007,Houston,2003,2006,50,964,1565,601,61.6,12964,85,31,5.4,2,145.1,8.3,8.48,13.4,259.3,QB,Houston
61,Ben Roethlisberger,84,PIT,1,11,2004,Miami (OH),2001,2003,38,854,1304,450,65.5,10829,84,34,6.4,2.6,151.3,8.3,8.42,12.7,285,QB,Miami (OH)
62,Chris Redman,84,RAV,3,75,2000,Louisville,1996,1999,43,1031,1679,648,61.4,12541,84,51,5,3,134.6,7.5,7.1,12.2,291.7,QB,Louisville
63,Dan Orlovsky,84,DET,5,145,2005,Connecticut,2001,2004,46,916,1567,651,58.5,10706,84,51,5.4,3.3,127,6.8,6.44,11.7,232.7,QB,Connecticut
64,Jim McMahon,84,CHI,1,5,1982,BYU,1977,1981,47,653,1060,407,61.6,9536,84,34,7.9,3.2,156.9,9,9.14,14.6,202.9,P,BYU
65,Davis Webb,83,NYG,3,87,2017,California,2013,2016,35,841,1367,526,61.5,9852,83,34,6.1,2.5,137.1,7.2,7.3,11.7,281.5,QB,"California,Texas Tech"
66,Sean Mannion,83,RAM,3,89,2015,Oregon State,2011,2014,47,1187,1838,651,64.6,13600,83,54,4.5,2.9,135.8,7.4,6.98,11.5,289.4,QB,Oregon State
67,Andrew Luck,82,CLT,1,1,2012,Stanford,2009,2011,38,713,1064,351,67,9430,82,22,7.7,2.1,162.8,8.9,9.47,13.2,248.2,QB,Stanford
68,Colin Kaepernick,82,SFO,2,36,2011,Nevada,2007,2010,51,740,1271,531,58.2,10098,82,24,6.5,1.9,142.5,7.9,8.39,13.6,198,QB,Nevada
69,Brock Purdy,81,SFO,7,262,2022,Iowa State,2018,2021,48,993,1467,474,67.7,12170,81,33,5.5,2.2,151.1,8.3,8.39,12.3,253.5,QB,Iowa State
70,Drew Brees,81,SDG,2,32,2001,Purdue,1997,2000,41,942,1525,583,61.8,10909,81,41,5.3,2.7,134,7.2,7.01,11.6,266.1,QB,Purdue
71,Eli Manning,81,SDG,1,1,2004,Ole Miss,2000,2003,43,829,1363,534,60.8,10119,81,35,5.9,2.6,137.7,7.4,7.46,12.2,235.3,QB,Ole Miss
72,Kenny Pickett,81,PIT,1,20,2022,Pitt,2017,2021,52,1045,1674,629,62.4,12303,81,32,4.8,1.9,136.3,7.3,7.46,11.8,236.6,QB,Pitt
73,Will Grier,81,CAR,3,100,2019,West Virginia,2015,2018,28,622,946,324,65.8,8558,81,23,8.6,2.4,165.1,9,9.66,13.8,305.6,QB,"Florida,West Virginia"
74,Bryce Young,80,CAR,1,1,2023,Alabama,2020,2022,35,624,949,325,65.8,8356,80,12,8.4,1.3,165,8.8,9.92,13.4,238.7,QB,Alabama
75,Hendon Hooker,80,DET,3,68,2023,Tennessee,2018,2022,49,632,944,312,66.9,8974,80,12,8.5,1.3,172.2,9.5,10.63,14.2,183.1,QB,"Tennessee,Virginia Tech"
76,Jalen Hurts,80,PHI,2,53,2020,Oklahoma,2016,2019,56,682,1046,364,65.2,9477,80,20,7.6,1.9,162.7,9.1,9.73,13.9,169.2,QB,"Alabama,Oklahoma"
77,Andre Woodson,79,NYG,6,198,2008,Kentucky,2004,2007,44,791,1278,487,61.9,9360,79,25,6.2,2,139.9,7.3,7.68,11.8,212.7,QB,Kentucky
78,Chris Weinke,79,CAR,4,106,2001,Florida State,1997,2000,36,650,1107,457,58.7,9839,79,32,7.1,2.9,151.1,8.9,9.01,15.1,273.3,QB,Florida State
79,Derek Anderson,79,RAV,6,213,2005,Oregon State,2001,2004,49,768,1515,747,50.7,11249,79,57,5.2,3.8,122.7,7.4,6.77,14.6,229.6,QB,Oregon State
80,John Beck,79,MIA,2,40,2007,BYU,2003,2006,43,885,1418,533,62.4,11021,79,34,5.6,2.4,141.3,7.8,7.81,12.5,256.3,QB,BYU
81,Jake Fromm,78,BUF,5,167,2020,Georgia,2017,2019,43,621,982,361,63.2,8224,78,18,7.9,1.8,156.1,8.4,9.14,13.2,191.3,QB,Georgia
82,Joe Burrow,78,CIN,1,1,2020,LSU,2016,2019,39,650,945,295,68.8,8852,78,11,8.3,1.2,172.4,9.4,10.49,13.6,227,QB,"LSU,Ohio State"
83,Robert Griffin III,78,WAS,1,2,2012,Baylor,2008,2011,41,800,1192,392,67.1,10366,78,17,6.5,1.4,158.9,8.7,9.36,13,252.8,QB,Baylor
84,A.J. McCarron,77,CIN,5,164,2014,Alabama,2010,2013,53,686,1026,340,66.9,9019,77,15,7.5,1.5,162.5,8.8,9.63,13.1,170.2,QB,Alabama
85,Donovan McNabb,77,PHI,1,2,1999,Syracuse,1995,1998,45,548,938,390,58.4,8389,77,26,8.2,2.8,155.1,8.9,9.34,15.3,186.4,QB,Syracuse
86,John Elway,77,CLT,1,1,1983,Stanford,1979,1982,42,774,1246,472,62.1,9349,77,39,6.2,3.1,139.3,7.5,7.33,12.1,222.6,QB,Stanford
87,Rex Grossman,77,CHI,1,22,2003,Florida,2000,2002,35,677,1110,433,61,9164,77,36,6.9,3.2,146.7,8.3,8.18,13.5,261.8,QB,Florida
88,Spencer Rattler,77,NOR,5,150,2024,South Carolina,2019,2023,48,900,1313,413,68.5,10807,77,32,5.9,2.4,152.2,8.2,8.31,12,225.1,QB,"Oklahoma,South Carolina"
89,Trace McSorley,77,RAV,6,197,2019,Penn State,2015,2018,47,720,1215,495,59.3,9899,77,25,6.3,2.1,144.5,8.1,8.49,13.7,210.6,QB,Penn State
90,Alex Brink,76,HTX,7,223,2008,Washington State,2004,2007,46,848,1451,603,58.4,10913,76,43,5.2,3,133,7.5,7.24,12.9,237.2,QB,Washington State
91,Rusty Smith,76,OTI,6,176,2010,Florida Atlantic,2006,2009,45,768,1361,593,56.4,10112,76,36,5.6,2.6,132,7.4,7.36,13.2,224.7,QB,Florida Atlantic
92,Andre Ware,75,DET,1,7,1990,Houston,1987,1989,27,660,1074,414,61.5,8202,75,28,7,2.6,143.4,7.6,7.86,12.4,303.8,QB,Houston
93,Brandon Weeden,75,CLE,1,22,2012,Oklahoma State,2008,2011,30,767,1103,336,69.5,9260,75,27,6.8,2.4,157.6,8.4,8.65,12.1,308.7,QB,Oklahoma State
94,Brett Hundley,75,GNB,5,147,2015,UCLA,2012,2014,40,837,1241,404,67.4,9966,75,25,6,2,150.8,8,8.33,11.9,249.2,QB,UCLA
95,Kevin Hogan,75,KAN,5,162,2016,Stanford,2012,2015,51,727,1103,376,65.9,9385,75,29,6.8,2.6,154.6,8.5,8.69,12.9,184,QB,Stanford
96,Bob Berry,74,DEN,26,201,1964,Oregon,1962,1964,60,542,988,446,54.9,8296,74,48,7.5,4.9,140.4,8.4,7.71,15.3,138.3,QB,Oregon
97,Dan Marino,74,MIA,1,27,1983,Pitt,1979,1982,44,626,1084,458,57.7,7905,74,64,6.8,5.9,129.7,7.3,6,12.6,179.7,QB,Pitt
98,Dave Ragone,74,HTX,3,88,2003,Louisville,1999,2002,41,685,1180,495,58.1,8564,74,29,6.3,2.5,134.8,7.3,7.41,12.5,208.9,QB,Louisville
99,Mike White,74,DAL,5,171,2018,Western Kentucky,2013,2017,44,863,1393,530,62,11262,74,31,5.3,2.2,142.9,8.1,8.15,13,256,QB,"South Florida,Western Kentucky"
100,Nathan Enderle,74,CHI,5,160,2011,Idaho,2007,2010,46,779,1427,648,54.6,10084,74,60,5.2,4.2,122.7,7.1,6.21,12.9,219.2,QB,Idaho
101,Tim Couch,74,CLE,1,1,1999,Kentucky,1996,1998,29,795,1184,389,67.1,8435,74,35,6.3,3,141.7,7.1,7.04,10.6,290.9,QB,Kentucky
102,Max Duggan,73,SDG,7,239,2023,Texas Christian,2019,2022,47,739,1225,486,60.3,9618,73,28,6,2.3,141.4,7.9,8.01,13,204.6,QB,Texas Christian
103,T.J. Rubley,73,RAM,9,228,1992,Tulsa,1987,1991,47,682,1336,654,51,9324,73,54,5.5,4,119.6,7,6.25,13.7,198.4,QB,Tulsa
104,Zac Dysert,73,DEN,7,234,2013,Miami (OH),2009,2012,46,1066,1672,606,63.8,12013,73,51,4.4,3.1,132.4,7.2,6.69,11.3,261.2,QB,Miami (OH)
105,Craig Morton,72,RAI,10,75,1965,California,1962,1964,60,710,1282,572,55.4,9002,72,62,5.6,4.8,123.2,7,5.97,12.7,150,QB,California
106,Daunte Culpepper,72,MIN,1,11,1999,UCF,1996,1998,33,721,1097,376,65.7,9341,72,32,6.6,2.9,153.1,8.5,8.52,13,283.1,QB,UCF
107,Erik Ainge,72,NYJ,5,162,2008,Tennessee,2004,2007,43,733,1210,477,60.6,8700,72,35,6,2.9,134.8,7.2,7.08,11.9,202.3,QB,Tennessee
108,Glenn Foley,72,NYJ,7,208,1994,Boston College,1990,1993,44,703,1275,572,55.1,10039,72,60,5.6,4.7,130.5,7.9,6.89,14.3,228.2,QB,Boston College
109,Ian Book,72,NOR,4,133,2021,Notre Dame,2016,2020,48,728,1141,413,63.8,8948,72,20,6.3,1.8,147,7.8,8.32,12.3,186.4,,Notre Dame
110,Patrick Ramsey,72,WAS,1,32,2002,Tulane,1998,2001,35,798,1355,557,58.9,9205,72,51,5.3,3.8,126,6.8,6.16,11.5,263,QB,Tulane
111,Steve Stenstrom,72,KAN,4,134,1995,Stanford,1991,1994,43,833,1320,487,63.1,10531,72,36,5.5,2.7,142.7,8,7.84,12.6,244.9,QB,Stanford
112,Teddy Bridgewater,72,MIN,1,32,2014,Louisville,2011,2013,39,781,1142,361,68.4,9817,72,24,6.3,2.1,157.2,8.6,8.91,12.6,251.7,QB,Louisville
113,Andy Dalton,71,CIN,2,35,2011,Texas Christian,2007,2010,50,812,1317,505,61.7,10314,71,30,5.4,2.3,140.7,7.8,7.88,12.7,206.3,QB,Texas Christian
114,Brian Brohm,71,GNB,2,56,2008,Louisville,2004,2007,44,780,1185,405,65.8,10775,71,24,6,2,157.9,9.1,9.38,13.8,244.9,QB,Louisville
115,Carson Palmer,71,CIN,1,1,2003,USC,1998,2002,51,895,1515,620,59.1,11388,71,49,4.7,3.2,131.2,7.5,7,12.7,223.3,QB,USC
116,Connor Cook,71,RAI,4,100,2016,Michigan State,2012,2015,43,673,1170,497,57.5,9194,71,22,6.1,1.9,139.8,7.9,8.23,13.7,213.8,QB,Michigan State
117,Kellen Mond,71,MIN,3,66,2021,Texas A&M,2017,2020,47,801,1358,557,59,9661,71,27,5.2,2,132,7.1,7.27,12.1,205.6,QB,Texas A&M
118,Cole McDonald,70,OTI,7,224,2020,Hawaii,2017,2019,33,616,1004,388,61.4,8032,70,24,7,2.4,146.8,8,8.32,13,243.4,QB,Hawaii
119,Dak Prescott,70,DAL,4,135,2016,Mississippi State,2012,2015,49,734,1169,435,62.8,9376,70,23,6,2,146,8,8.33,12.8,191.3,QB,Mississippi State
120,John Navarre,70,CRD,7,202,2004,Michigan,2000,2003,46,744,1327,583,56.1,9014,70,30,5.3,2.3,126,6.8,6.83,12.1,196,QB,Michigan
121,Ryan Nassib,70,NYG,4,110,2013,Syracuse,2009,2012,47,791,1312,521,60.3,9190,70,28,5.3,2.1,132.5,7,7.11,11.6,195.5,QB,Syracuse
122,Shaun King,70,TAM,2,50,1999,Tulane,1995,1998,41,646,1163,517,55.5,8419,70,34,6,2.9,130.4,7.2,7.13,13,205.3,QB,Tulane
123,Brad Kaaya,69,DET,6,215,2017,Miami (FL),2014,2016,38,721,1189,468,60.6,9972,69,24,5.8,2,146.2,8.4,8.64,13.8,262.4,QB,Miami (FL)
124,Kyle Trask,69,TAM,2,64,2021,Florida,2016,2020,29,552,813,261,67.9,7386,69,15,8.5,1.8,168.5,9.1,9.95,13.4,254.7,,Florida
125,Lamar Jackson,69,RAV,1,32,2018,Louisville,2015,2017,38,619,1086,467,57,9043,69,27,6.4,2.5,142.9,8.3,8.48,14.6,238,QB,Louisville
126,Ryan Mallett,69,NWE,3,74,2011,Arkansas,2007,2010,37,552,955,403,57.8,8385,69,24,7.2,2.5,150.4,8.8,9.09,15.2,226.6,QB,"Arkansas,Michigan"
127,Scott Mitchell,69,MIA,4,93,1990,Utah,1987,1989,35,669,1165,496,57.4,8981,69,38,5.9,3.3,135.2,7.7,7.43,13.4,256.6,QB,Utah
128,Steve Ramsey,69,NOR,5,126,1970,North Texas,1967,1969,29,491,1015,524,48.4,7076,69,67,6.8,6.6,116.2,7,5.36,14.4,244,QB,North Texas
129,Tommy Hodson,69,NWE,3,59,1990,LSU,1986,1989,44,674,1163,489,58,9115,69,41,5.9,3.5,136.3,7.8,7.44,13.5,207.2,QB,LSU
130,Chandler Harnish,68,CLT,7,253,2012,Northern Illinois,2008,2011,47,687,1110,423,61.9,8944,68,26,6.1,2.3,145.1,8.1,8.23,13,190.3,QB,Northern Illinois
131,Jake Haener,68,NOR,4,127,2023,Fresno State,2018,2022,33,740,1085,345,68.2,9120,68,18,6.3,1.7,156.2,8.4,8.91,12.3,276.4,QB,"Fresno State,Washington"
132,Nathan Stanley,68,MIN,7,244,2020,Iowa,2016,2019,45,673,1155,482,58.3,8302,68,23,5.9,2,134.1,7.2,7.47,12.3,184.5,QB,Iowa
133,Curtis Painter,67,CLT,6,201,2009,Purdue,2005,2008,46,987,1648,661,59.9,11163,67,46,4.1,2.8,124.6,6.8,6.33,11.3,242.7,QB,Purdue
134,Doug Flutie,67,RAM,11,285,1985,Boston College,1981,1984,44,677,1271,594,53.3,10579,67,54,5.3,4.2,132.1,8.3,7.47,15.6,240.4,QB,Boston College
135,Eric Zeier,67,CLE,3,84,1995,Georgia,1991,1994,44,838,1402,564,59.8,11153,67,37,4.8,2.6,137.1,8,7.72,13.3,253.5,QB,Georgia
136,Justin Fields,67,CHI,1,11,2021,Ohio State,2018,2020,34,423,618,195,68.4,5701,67,9,10.8,1.5,178.8,9.2,10.74,13.5,167.7,QB,"Georgia,Ohio State"
137,Nick Foles,67,PHI,3,88,2012,Arizona,2007,2011,36,938,1404,466,66.8,10068,67,33,4.8,2.4,138.1,7.2,7.07,10.7,279.7,QB,"Arizona,Michigan State"
138,Stoney Case,67,CRD,3,80,1995,New Mexico,1991,1994,42,677,1237,560,54.7,9460,67,39,5.4,3.2,130.5,7.6,7.31,14,225.2,QB,New Mexico
139,David Fales,66,CHI,6,183,2014,San Jose State,2012,2013,25,639,938,299,68.1,8382,66,22,7,2.3,161.7,8.9,9.29,13.1,335.3,QB,San Jose State
140,Jordan Travis,66,NYJ,5,171,2024,Florida State,2018,2023,49,637,1027,390,62,8715,66,20,6.4,1.9,150.6,8.5,8.89,13.7,177.9,QB,"Florida State,Louisville"
141,Kevin Sweeney,66,DAL,7,180,1987,Fresno State,1982,1986,56,731,1336,605,54.7,10623,66,48,4.9,3.6,130.6,8,7.32,14.5,189.7,QB,Fresno State
142,Kirk Cousins,66,WAS,4,102,2012,Michigan State,2008,2011,45,723,1128,405,64.1,9131,66,30,5.9,2.7,146.1,8.1,8.07,12.6,202.9,QB,Michigan State
143,Stetson Bennett,66,RAM,4,128,2023,Georgia,2019,2022,42,601,923,322,65.1,8429,66,21,7.2,2.3,160.9,9.1,9.54,14,200.7,QB,Georgia
144,Zac Robinson,66,NWE,7,250,2010,Oklahoma State,2006,2009,45,610,999,389,61.1,8317,66,31,6.6,3.1,146.6,8.3,8.25,13.6,184.8,QB,Oklahoma State
145,Aidan O'Connell,65,RAI,4,135,2023,Purdue,2019,2022,33,826,1238,412,66.7,9219,65,30,5.3,2.4,141.8,7.4,7.41,11.2,279.4,QB,Purdue
146,Alex McGough,65,SEA,7,220,2018,Florida International,2014,2017,46,806,1335,529,60.4,9091,65,37,4.9,2.8,128.1,6.8,6.54,11.3,197.6,QB,Florida International
147,Jameis Winston,65,TAM,1,1,2015,Florida State,2013,2014,27,562,851,289,66,7964,65,28,7.6,3.3,163.3,9.4,9.41,14.2,295,QB,Florida State
148,James Morgan,65,NYJ,4,125,2020,Florida International,2015,2019,45,699,1221,522,57.2,8629,65,34,5.3,2.8,128.6,7.1,6.88,12.3,191.8,QB,"Bowling Green,Florida International"
149,Joe Hamilton,65,TAM,7,234,2000,Georgia Tech,1996,1999,43,629,1020,391,61.7,8882,65,39,6.4,3.8,148.2,8.7,8.26,14.1,206.6,QB,Georgia Tech
150,Alex Van Pelt,64,PIT,8,216,1993,Pitt,1989,1992,45,845,1463,618,57.8,10913,64,59,4.4,4,126.8,7.5,6.52,12.9,242.5,QB,Pitt
151,Brandon Allen,64,JAX,6,201,2016,Arkansas,2012,2015,42,583,1016,433,57.4,7463,64,26,6.3,2.6,134.8,7.3,7.45,12.8,177.7,QB,Arkansas
152,Charlie Frye,64,CLE,3,67,2005,Akron,2001,2004,46,913,1436,523,63.6,11049,64,32,4.5,2.2,138.5,7.7,7.58,12.1,240.2,QB,Akron
