,,,,,,Rushing,,,,,,
Rk,Player,Yds,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
3297,Thomas Clayton,1075,2002,2006,29,232,1075,4.6,7,37.1,RB,"Florida State,Kansas State"
3298,Bill Berry,1074,1971,1973,30,254,1074,4.2,3,35.8,RB,Air Force
3299,Damon Bullock,1074,2011,2014,35,290,1074,3.7,4,30.7,RB,Iowa
3300,Marvin Cox,1074,1988,1990,33,232,1074,4.6,5,32.5,RB,Memphis
3301,Melvin Blue,1074,1995,1997,23,220,1074,4.9,11,46.7,RB,Utah State
3302,Paul Miles,1074,1983,1985,26,156,1074,6.9,9,41.3,RB,Nebraska
3303,Deon Strother,1073,1990,1993,46,227,1073,4.7,14,23.3,RB,USC
3304,Marcus Jones,1073,2015,2019,51,210,1073,5.1,9,21,RB,Northern Illinois
3305,Mark Olford,1073,1991,1995,41,321,1073,3.3,11,26.2,WR,Oregon State
3306,CJ Beasley,1072,2020,2024,36,230,1072,4.7,8,29.8,RB,"Coastal Carolina,Georgia State"
3307,Harry Gonso,1072,1967,1969,30,473,1072,2.3,10,35.7,QB,Indiana
3308,Brendon Lewis,1071,2020,2024,32,305,1071,3.5,8,33.5,QB,"Colorado,Nevada"
3309,Don Martin,1071,1969,1970,18,279,1071,3.8,8,59.5,RB,Yale
3310,John Faller,1071,1968,1970,30,245,1071,4.4,10,35.7,RB,Buffalo
3311,Peyton Barber,1071,2014,2015,19,248,1071,4.3,13,56.4,RB,Auburn
3312,John Cook,1070,1961,1963,30,189,1070,5.7,7,35.7,RB,Furman
3313,Pat Shed,1070,2010,2011,17,217,1070,4.9,4,62.9,RB,UAB
3314,Tim Campbell,1070,1977,1980,44,254,1070,4.2,5,24.3,RB,Marshall
3315,Tom Clements,1070,1972,1974,31,270,1070,4,12,34.5,QB,Notre Dame
3316,Tony Burton,1070,1995,1996,23,228,1070,4.7,7,46.5,RB,Nevada-Las Vegas
3317,Don Barrows,1069,1965,1967,27,290,1069,3.7,8,39.6,RB,Yale
3318,Michael Welch,1069,1990,1992,33,292,1069,3.7,12,32.4,RB,Southern Mississippi
3319,Ted Colna,1069,1956,1958,26,233,1069,4.6,3,41.1,RB,George Washington
3320,Treyvon Hughes,1069,2015,2019,45,265,1069,4,13,23.8,RB,UTEP
3321,DeAngelo Evans,1068,1996,1999,16,205,1068,5.2,18,66.8,RB,Nebraska
3322,Ed Farmer,1068,1971,1973,33,251,1068,4.3,3,32.4,RB,Villanova
3323,Joe Wade,1068,1972,1974,33,294,1068,3.6,4,32.4,RB,Western Michigan
3324,Orlando Brown,1068,1982,1984,33,250,1068,4.3,12,32.4,RB,Indiana
3325,Shawne Alston,1068,2009,2012,37,234,1068,4.6,19,28.9,RB,West Virginia
3326,J.C. Chadband,1067,1973,1974,22,209,1067,5.1,10,48.5,RB,Idaho
3327,Marcus Woods,1067,2004,2007,38,236,1067,4.5,7,28.1,RB,Missouri
3328,Neal Miller,1067,1973,1975,27,232,1067,4.6,3,39.5,RB,Harvard
3329,Nealon Greene,1067,1994,1997,39,336,1067,3.2,7,27.4,QB,Clemson
3330,Jaylon Jackson,1066,2022,2024,29,245,1066,4.4,4,36.8,RB,"Eastern Michigan,Iowa State"
3331,Matt Austin,1066,2001,2005,44,240,1066,4.4,7,24.2,RB,UTEP
3332,McKenzie Milton,1066,2016,2021,39,316,1066,3.4,20,27.3,QB,"Florida State,UCF"
3333,Rafael Denson,1066,1991,1994,43,266,1066,4,5,24.8,WR,Oklahoma State
3334,Chris Coyer,1065,2010,2013,32,192,1065,5.5,5,33.3,QB,Temple
3335,Courtney Tennial,1065,2006,2008,25,216,1065,4.9,21,42.6,RB,Tulsa
3336,Ken Mandeville,1065,1978,1980,33,261,1065,4.1,13,32.3,RB,Syracuse
3337,Russell Vollmer,1065,1960,1963,39,239,1065,4.5,22,27.3,QB,Memphis
3338,Bryan Carpenter,1064,1987,1989,33,170,1064,6.3,7,32.2,RB,Nebraska
3339,Kendrick Foster,1064,2015,2017,31,214,1064,5,9,34.3,RB,Illinois
3340,Roddy Osborne,1064,1956,1957,20,262,1064,4.1,13,53.2,QB,Texas A&M
3341,Terell West,1064,2016,2019,42,199,1064,5.3,10,25.3,RB,Middle Tennessee State
3342,Waymon Hamilton,1064,1980,1983,46,218,1064,4.9,29,23.1,RB,BYU
3343,Justin Willis,1063,2006,2008,33,316,1063,3.4,6,32.2,QB,SMU
3344,Steve Treuting,1063,1972,1975,33,327,1063,3.3,9,32.2,RB,Tulane
3345,Buddy Allen,1062,1958,1959,21,167,1062,6.4,10,50.6,RB,Utah State
3346,Damaris Johnson,1062,2008,2010,39,122,1062,8.7,8,27.2,WR,Tulsa
3347,David Puk,1062,1982,1985,44,233,1062,4.6,7,24.1,RB,Minnesota
3348,James Tolbert,1062,1978,1981,44,240,1062,4.4,6,24.1,RB,Arkansas
3349,Terry Wilson,1062,2018,2021,33,307,1062,3.5,11,32.2,QB,"Kentucky,New Mexico"
3350,Butch Caldwell,1061,1972,1976,44,330,1061,3.2,12,24.1,QB,Iowa
3351,Ernie Zuberer,1061,1962,1964,30,257,1061,4.1,9,35.4,RB,Furman
3352,Paul Loughran,1061,1971,1972,18,233,1061,4.6,9,58.9,RB,Temple
3353,Duane Taylor,1060,1973,1977,36,228,1060,4.6,10,29.4,RB,Penn State
3354,Erick Jackson,1060,2003,2006,37,267,1060,4,9,28.6,RB,Nevada-Las Vegas
3355,Jack Hart,1060,1956,1958,30,268,1060,4,9,35.3,RB,California
3356,Marquis Williams,1060,1993,1993,11,250,1060,4.2,5,96.4,RB,Arkansas State
3357,Mike Bomgardner,1060,1972,1974,33,258,1060,4.1,6,32.1,RB,Duke
3358,Peytton Pickett,1060,2018,2020,35,225,1060,4.7,17,30.3,RB,Liberty
3359,Phil Blatcher,1060,1978,1981,41,213,1060,5,10,25.9,RB,Iowa
3360,Aaron Youngblood,1059,1960,1962,29,178,1059,5.9,7,36.5,RB,Pacific
3361,C'Bo Flemister,1059,2018,2023,49,248,1059,4.3,14,21.6,RB,"Notre Dame,Pitt"
3362,Dave Bennett,1059,1966,1968,29,233,1059,4.5,14,36.5,RB,Boston College
3363,Jess Willis,1059,1964,1965,21,222,1059,4.8,10,50.4,RB,Colorado State
3364,Marvin Lampkin,1059,1989,1992,36,256,1059,4.1,5,29.4,RB,Iowa
3365,Paul Barbee,1059,1956,1958,26,267,1059,4,10,40.7,RB,Davidson
3366,Demitri Kornegay,1058,1975,1978,42,330,1058,3.2,12,25.2,RB,Richmond
3367,Jeff Dankworth,1058,1974,1976,22,201,1058,5.3,15,48.1,QB,UCLA
3368,Ken Bolin,1058,1959,1961,30,174,1058,6.1,9,35.3,RB,Houston
3369,Ryan Montgomery,1058,2019,2023,55,198,1058,5.3,11,19.2,RB,Cincinnati
3370,Woody Petchel,1058,1973,1975,33,257,1058,4.1,6,32.1,RB,Penn State
3371,Hershel Dennis,1057,2002,2007,46,237,1057,4.5,7,23,RB,USC
3372,Jarod Bryant,1057,2005,2008,35,254,1057,4.2,11,30.2,QB,Navy
3373,Ryan Brumfield,1057,2011,2014,43,264,1057,4,10,24.6,RB,Eastern Michigan
3374,Vad Lee,1057,2012,2013,25,278,1057,3.8,17,42.3,QB,Georgia Tech
3375,Artis Dixon,1056,1976,1977,22,230,1056,4.6,12,48,RB,Cal State Fullerton
3376,Carson Fields,1056,1994,1995,19,225,1056,4.7,5,55.6,RB,Louisiana-Monroe
3377,Eric Powell,1056,1998,1999,19,303,1056,3.5,5,55.6,RB,Eastern Michigan
3378,John Traynham,1056,1958,1961,40,227,1056,4.7,5,26.4,RB,Virginia Military Institute
3379,Johnny Johnson,1056,1966,1968,29,229,1056,4.6,6,36.4,RB,Southern Mississippi
3380,Anthony Lacoste,1055,2010,2013,33,150,1055,7,7,32,DB,Air Force
3381,Billy Moore,1055,1960,1962,30,250,1055,4.2,6,35.2,QB,Arkansas
3382,Glenn Freitas,1055,1993,1996,40,303,1055,3.5,20,26.4,QB,Hawaii
3383,Ollie Brown,1055,1973,1976,44,206,1055,5.1,8,24,RB,San Diego State
3384,Steve Brown,1055,1971,1972,22,244,1055,4.3,8,48,RB,Wyoming
3385,William Prince,1055,1989,1992,33,192,1055,5.5,12,32,RB,Mississippi State
3386,Reggie Branch,1054,1982,1984,32,232,1054,4.5,5,32.9,RB,East Carolina
3387,Callian Thomas,1053,1988,1991,44,235,1053,4.5,7,23.9,RB,Army
3388,Jason Peters,1053,2005,2006,24,214,1053,4.9,7,43.9,RB,UCF
3389,Jimmie Johnson,1053,1985,1988,34,282,1053,3.7,11,31,RB,Eastern Michigan
3390,Phil Spooner,1053,1962,1965,30,261,1053,4,9,35.1,RB,Florida State
3391,Cameron Reynolds,1052,1992,1995,44,202,1052,5.2,12,23.9,RB,Oregon State
3392,Joe Hill,1052,2011,2014,37,221,1052,4.8,13,28.4,RB,Utah State
3393,Keith Smith,1052,1996,1999,43,284,1052,3.7,15,24.5,QB,Arizona
3394,Willie Lewis,1052,1986,1989,40,225,1052,4.7,11,26.3,RB,East Carolina
3395,Dan Pike,1051,1967,1969,30,285,1051,3.7,8,35,RB,Navy
3396,Lance Olander,1051,1977,1980,39,218,1051,4.8,2,26.9,RB,Colorado
3397,Al Namanny,1050,1968,1969,19,252,1050,4.2,10,55.3,RB,Pacific
3398,Brett Payne,1050,1987,1989,33,252,1050,4.2,5,31.8,RB,Utah State
3399,Velton Gardner,1050,2019,2024,39,237,1050,4.4,6,26.9,RB,"Kansas,SMU,Texas"
3400,Bill Thompson,1049,1960,1962,28,212,1049,4.9,9,37.5,RB,Rutgers
3401,Ken Woodside,1049,1966,1968,28,271,1049,3.9,5,37.5,RB,Western Michigan
3402,Scooter Menifee,1049,1988,1989,23,215,1049,4.9,10,45.6,RB,UTEP
3403,Amari Daniels,1048,2021,2024,27,200,1048,5.2,9,38.8,RB,Texas A&M
3404,Dwight Garner,1048,1982,1985,44,258,1048,4.1,8,23.8,RB,California
3405,Aubrey Shaw,1047,1989,1992,40,238,1047,4.4,14,26.2,RB,North Carolina State
3406,Chuck Benbow,1047,1977,1978,20,232,1047,4.5,12,52.4,RB,Long Beach State
3407,Mitch Bowles,1047,1997,1999,33,192,1047,5.5,6,31.7,RB,Kansas
3408,Robert Moore,1047,1981,1984,46,217,1047,4.8,3,22.8,RB,UTEP
3409,Roger Gann,1047,1967,1969,30,281,1047,3.7,4,34.9,RB,Kentucky
3410,Tony Melchiorre,1047,1973,1976,44,231,1047,4.5,3,23.8,RB,Boston College
3411,Kevin Brown,1046,1998,1998,11,215,1046,4.9,4,95.1,RB,Washington State
3412,Aston Walter,1045,2015,2019,43,215,1045,4.9,8,24.3,WR,Rice
3413,Ed Thigpen,1045,1987,1990,33,233,1045,4.5,10,31.7,RB,Ole Miss
3414,Joe Johnson,1045,1962,1965,40,235,1045,4.4,4,26.1,RB,New Mexico State
3415,Todd Doxzon,1045,1993,1996,37,364,1045,2.9,14,28.2,QB,Iowa State
3416,Andy Pease,1044,1970,1972,33,259,1044,4,8,31.6,RB,Navy
3417,Bill Bailey,1044,1963,1965,30,189,1044,5.5,10,34.8,RB,Cincinnati
3418,Bruce Van Ness,1044,1967,1969,28,287,1044,3.6,10,37.3,RB,Rutgers
3419,Jahmyl Jeter,1043,2018,2023,48,227,1043,4.6,21,21.7,,"Oklahoma State,Texas State"
3420,John Randle,1043,2003,2004,23,235,1043,4.4,8,45.3,RB,Kansas
3421,Josh Levi,1043,1999,2001,27,207,1043,5,9,38.6,RB,Fresno State
3422,Lavale Thomas,1043,1982,1985,45,210,1043,5,7,23.2,RB,Fresno State
3423,Butch Hadnot,1042,1990,1991,17,208,1042,5,11,61.3,RB,Texas
3424,Daniel Sams,1042,2012,2013,21,184,1042,5.7,14,49.6,QB,Kansas State
3425,Deantre Lewis,1042,2010,2014,38,195,1042,5.3,6,27.4,RB,Arizona State
3426,Jordon James,1042,2011,2014,48,239,1042,4.4,9,21.7,RB,UCLA
3427,Martin Houston,1042,1989,1992,45,235,1042,4.4,5,23.2,RB,Alabama
3428,Raymond Chilton,1041,1956,1958,30,268,1041,3.9,8,34.7,RB,Rice
3429,Tonny Glynn,1041,2006,2009,44,234,1041,4.4,5,23.7,DB,New Mexico State
3430,Corey Grant,1040,2012,2014,32,135,1040,7.7,9,32.5,RB,Auburn
3431,Earnest Williams,1040,1990,1992,33,211,1040,4.9,8,31.5,RB,Oklahoma
3432,Eddie Colson,1040,1981,1984,44,201,1040,5.2,4,23.6,RB,North Carolina
3433,John McFalls,1040,1958,1961,41,183,1040,5.7,6,25.4,RB,Arizona State
3434,Bill Grana,1039,1961,1963,27,231,1039,4.5,12,38.5,RB,Harvard
3435,Chuck Weiss,1039,1958,1960,30,242,1039,4.3,12,34.6,RB,Colorado
3436,Claude Geiger,1039,1977,1977,11,247,1039,4.2,6,94.5,RB,Marshall
3437,Derrick Green,1039,2013,2016,36,250,1039,4.2,9,28.9,RB,"Michigan,Texas Christian"
3438,Larry Kramer,1038,1972,1974,32,272,1038,3.8,5,32.4,RB,Ole Miss
3439,Lew Thomas,1038,1998,2001,31,194,1038,5.4,6,33.5,RB,Vanderbilt
3440,Sam Woolwine,1038,1956,1957,20,212,1038,4.9,2,51.9,RB,Virginia Military Institute
3441,Alton McCaskill,1037,2021,2024,19,210,1037,4.9,16,54.6,RB,"Arizona State,Colorado,Houston"
3442,Dexter Pride,1037,1974,1975,22,252,1037,4.1,6,47.1,RB,Minnesota
3443,Garfield Taylor,1037,1980,1983,38,251,1037,4.1,10,27.3,RB,Kansas
3444,Jeff Fassett,1037,1989,1990,23,200,1037,5.2,6,45.1,RB,Long Beach State
3445,Kelvin Eafon,1037,1996,1998,33,284,1037,3.7,21,31.4,RB,Arizona
3446,Malachi Thomas,1037,2021,2024,32,229,1037,4.5,6,32.4,RB,Virginia Tech
3447,Neal Hughes,1037,1965,1967,29,222,1037,4.7,7,35.8,QB,East Carolina
3448,Scott Tyler,1037,1962,1963,20,160,1037,6.5,10,51.9,RB,Miami (OH)
3449,Isaac Garnett,1036,1985,1988,44,226,1036,4.6,7,23.5,RB,Texas Tech
3450,Jahiem White,1036,2023,2024,16,146,1036,7.1,7,64.8,RB,West Virginia
3451,J.W. Walsh,1036,2012,2015,34,200,1036,5.2,25,30.5,QB,Oklahoma State
3452,Lester Lehman,1036,1965,1967,30,243,1036,4.3,8,34.5,RB,Rice
3453,Mike McGee,1036,1984,1988,44,246,1036,4.2,10,23.5,RB,Bowling Green
3454,Barry McKnight,1035,1963,1965,30,261,1035,4,6,34.5,RB,Pitt
3455,B.J. Hill,1035,1998,2001,30,258,1035,4,4,34.5,RB,Duke
3456,Cory Philpot,1035,1991,1992,17,197,1035,5.3,3,60.9,RB,Ole Miss
3457,Embry Peeples,1035,2008,2011,47,138,1035,7.5,4,22,RB,Georgia Tech
3458,Manny Wilkins,1035,2014,2018,41,385,1035,2.7,20,25.2,QB,Arizona State
3459,Mike Watterson,1035,1974,1976,33,262,1035,4,2,31.4,RB,Dayton
3460,Sam Platt,1035,1978,1980,33,236,1035,4.4,6,31.4,RB,Florida State
3461,Dan Shaffer,1034,2001,2004,32,205,1034,5,7,32.3,RB,Air Force
3462,David Winsley,1033,1987,1989,31,239,1033,4.3,8,33.3,RB,Arizona State
3463,Lew Montgomery,1032,1989,1992,41,255,1032,4,17,25.2,RB,Iowa
3464,Marty Shuford,1032,1971,1972,22,226,1032,4.6,7,46.9,RB,Arizona
3465,Waddell Kelly,1032,1979,1981,32,230,1032,4.5,3,32.3,RB,Arkansas State
3466,Chris James,1031,2014,2018,41,217,1031,4.8,5,25.1,RB,"Pitt,Wisconsin"
3467,Don Moorhead,1031,1968,1970,30,265,1031,3.9,9,34.4,QB,Michigan
3468,Jimmy Womack,1031,1977,1980,38,246,1031,4.2,4,27.1,RB,Georgia
3469,Keith Hill,1031,1977,1979,33,232,1031,4.4,11,31.2,RB,Hawaii
3470,Larry Thomas,1031,2004,2006,26,229,1031,4.5,6,39.7,RB,Southern Mississippi
3471,Elijah Davis,1030,2018,2021,28,219,1030,4.7,14,36.8,,Old Dominion
3472,James Charles,1030,2018,2021,40,220,1030,4.7,11,25.8,RB,Florida Atlantic
3473,Lala Davis,1030,2018,2021,28,219,1030,4.7,14,36.8,RB,Old Dominion
3474,Robert Toomer,1030,1992,1995,40,301,1030,3.4,14,25.8,RB,LSU
3475,Ron Bass,1030,1973,1977,45,446,1030,2.3,9,22.9,QB,South Carolina
3476,Dave Alexander,1029,1965,1965,9,227,1029,4.5,15,114.3,RB,East Carolina
3477,Quentis Roper,1029,1985,1988,43,327,1029,3.1,9,23.9,QB,Rice
3478,Andrew Van Buren,1028,2018,2021,45,280,1028,3.7,21,22.8,RB,Boise State
3479,Eric Starr,1028,1984,1987,44,215,1028,4.8,7,23.4,DB,North Carolina
3480,Lee English,1028,1978,1981,44,190,1028,5.4,5,23.4,RB,North Texas
3481,Albert Bentley,1027,1979,1983,44,220,1027,4.7,6,23.3,RB,Miami (FL)
3482,Brad Hubbert,1027,1965,1966,20,248,1027,4.1,1,51.4,RB,Arizona
3483,Jerry Fields,1027,1969,1971,29,297,1027,3.5,14,35.4,RB,Bowling Green
3484,Mario Anderson,1027,2023,2024,16,201,1027,5.1,10,64.2,RB,"Memphis,South Carolina"
3485,Rudy Thomas,1027,1973,1976,44,249,1027,4.1,10,23.3,RB,Florida State
3486,Todd Berry,1027,1980,1983,44,231,1027,4.4,12,23.3,RB,South Carolina
3487,Tom Doyle,1027,1972,1974,27,282,1027,3.6,8,38,QB,Yale
3488,Bill Bracken,1026,1970,1971,20,264,1026,3.9,9,51.3,RB,Davidson
3489,Cameron Davis,1026,2019,2024,33,234,1026,4.4,15,31.1,RB,Washington
3490,Cliff Hoskins,1026,1972,1975,33,170,1026,6,7,31.1,RB,Texas Tech
3491,Dyral McMillan,1026,1995,1997,22,215,1026,4.8,7,46.6,RB,Miami (FL)
3492,Estrus Crayton,1026,1991,1992,22,233,1026,4.4,6,46.6,RB,USC
3493,Ivy Williams,1026,1969,1971,20,281,1026,3.7,7,51.3,RB,Xavier
3494,Randy Billingsley,1026,1972,1974,33,180,1026,5.7,9,31.1,RB,Alabama
3495,Rich Bracken,1026,1966,1968,27,335,1026,3.1,9,38,RB,Princeton
3496,Vince Davidson,1026,2007,2010,41,256,1026,4,8,25,RB,Ohio
3497,Bill McClesky,1025,1978,1979,21,213,1025,4.8,5,48.8,RB,Texas-Arlington
3498,Carlos Brown,1025,2006,2009,31,201,1025,5.1,8,33.1,RB,Michigan
3499,Tim Colicchio,1025,1991,1994,26,213,1025,4.8,3,39.4,RB,Pitt
3500,Cole Fagan,1024,2017,2018,22,190,1024,5.4,7,46.5,,Air Force
3501,Gayle Bomar,1024,1967,1968,20,358,1024,2.9,7,51.2,QB,North Carolina
3502,Hal Davis,1024,1962,1964,30,194,1024,5.3,8,34.1,RB,Clemson
3503,Romar Morris,1024,2012,2015,48,213,1024,4.8,12,21.3,RB,North Carolina
3504,Ty Amey,1024,1996,1998,27,203,1024,5,12,37.9,RB,Army
3505,B.J. Denker,1023,2012,2013,19,202,1023,5.1,14,53.8,QB,Arizona
3506,Bob Habasevich,1023,1966,1968,30,279,1023,3.7,8,34.1,RB,Virginia Military Institute
3507,Levi Williams,1023,2019,2023,35,223,1023,4.6,16,29.2,QB,"Utah State,Wyoming"
3508,Remound Wright,1023,2012,2015,47,260,1023,3.9,26,21.8,RB,Stanford
3509,Tre Smith,1023,2002,2006,54,196,1023,5.2,13,18.9,RB,Auburn
3510,Jasen Oden,1022,2012,2015,46,200,1022,5.1,8,22.2,CB,Colorado State
3511,Mark Brus,1022,1989,1990,21,211,1022,4.8,5,48.7,RB,Tulsa
3512,Sam B. Richardson,1022,2012,2015,34,314,1022,3.3,7,30.1,QB,Iowa State
3513,Thomas Bailey,1022,1974,1976,33,224,1022,4.6,8,31,RB,Tulsa
3514,Darius Taylor,1021,2023,2024,9,173,1021,5.9,8,113.4,RB,Minnesota
3515,Mel Anthony,1021,1962,1964,27,253,1021,4,14,37.8,RB,Michigan
3516,James King,1020,1976,1978,33,248,1020,4.1,5,30.9,RB,Memphis
3517,Roosevelt Mell,1019,1964,1965,20,268,1019,3.8,3,51,RB,Dayton
3518,Tom Pace,1019,2000,2001,20,227,1019,4.5,10,51,RB,Arizona State
3519,Xavier Arline,1019,2020,2023,30,299,1019,3.4,7,34,QB,Navy
3520,Antonio Davis,1018,1985,1987,33,246,1018,4.1,7,30.8,RB,Northern Illinois
3521,Jordan Jefferson,1018,2008,2011,42,359,1018,2.8,12,24.2,QB,LSU
3522,Reggie Duncan,1018,2000,2002,24,267,1018,3.8,6,42.4,RB,Kansas
3523,Terrell Williams,1018,2001,2005,42,229,1018,4.4,8,24.2,RB,California
3524,Tom Lemire,1018,1966,1968,27,279,1018,3.6,2,37.7,RB,Brown
3525,Ahmari Davis,1017,2018,2019,17,191,1017,5.3,11,59.8,RB,New Mexico
3526,Gerry Bohanon,1017,2018,2024,37,188,1017,5.4,15,27.5,QB,"Baylor,BYU,South Florida"
3527,Dennis Cremeens,1015,1972,1974,33,226,1015,4.5,8,30.8,RB,Indiana
3528,Ham Jones,1015,1976,1978,24,246,1015,4.1,10,42.3,RB,Texas
3529,Kenny Post,1015,1965,1967,30,294,1015,3.5,2,33.8,RB,Texas Christian
3530,Vernon Williams,1015,1982,1985,43,238,1015,4.3,4,23.6,RB,Rutgers
3531,Ed Smith,1014,1978,1980,33,261,1014,3.9,9,30.7,RB,Oklahoma State
3532,Elijah Young,1014,2020,2024,46,225,1014,4.5,6,22,RB,"Missouri,Western Kentucky"
3533,Jimmie Gray,1014,1998,2000,28,196,1014,5.2,6,36.2,WR,Akron
3534,Sherman Myers,1014,1979,1982,39,262,1014,3.9,11,26,RB,Temple
3535,Todd Moody,1014,1983,1986,41,257,1014,3.9,2,24.7,RB,Kansas State
3536,Waymon Clark,1014,1973,1973,11,209,1014,4.9,6,92.2,RB,Oklahoma
3537,Carl Jackson,1013,1965,1966,20,271,1013,3.7,13,50.7,RB,New Mexico
3538,Darevon Chance,1013,2013,2014,25,220,1013,4.6,4,40.5,RB,Western Michigan
3539,Gerald White,1013,1986,1989,44,257,1013,3.9,4,23,RB,Memphis
3540,Mal Crite,1013,1985,1988,42,247,1013,4.1,6,24.1,RB,North Carolina State
3541,Mike Krivoshia,1013,1965,1967,30,283,1013,3.6,3,33.8,RB,Indiana
3542,Tim Tyrrell,1013,1982,1983,20,307,1013,3.3,9,50.7,QB,Northern Illinois
3543,Rusty Williams,1012,1996,1999,43,260,1012,3.9,11,23.5,RB,Auburn
3544,Jack Dolbin,1011,1967,1969,30,204,1011,5,4,33.7,RB,Wake Forest
3545,Joe Glenn,1011,1984,1987,44,258,1011,3.9,8,23,RB,Western Michigan
3546,Will Matthews,1011,2016,2019,38,237,1011,4.3,5,26.6,RB,Kent State
3547,Bo Carroll,1010,1997,2000,38,155,1010,6.5,5,26.6,RB,Florida
3548,Frank Solich,1010,1963,1965,30,196,1010,5.2,7,33.7,RB,Nebraska
3549,Jimmy Kiser,1010,1975,1978,44,264,1010,3.8,9,23,QB,Furman
3550,Bart Hendricks,1009,1997,2000,41,348,1009,2.9,20,24.6,QB,Boise State
3551,Billy Ray Adams,1009,1959,1961,30,174,1009,5.8,11,33.6,RB,Ole Miss
3552,Bob McAniff,1009,1956,1957,18,206,1009,4.9,6,56.1,RB,Cornell
3553,Buz Leavitt,1009,1967,1969,30,241,1009,4.2,10,33.6,RB,Wake Forest
3554,Gary Dixon,1009,1971,1972,23,269,1009,3.8,14,43.9,RB,Nebraska
3555,Hunkie Cooper,1009,1990,1991,22,227,1009,4.4,9,45.9,QB,Nevada-Las Vegas
3556,Jack Root,1009,1965,1967,30,272,1009,3.7,12,33.6,RB,Stanford
3557,Jeff Jennings,1009,2004,2008,40,299,1009,3.4,15,25.2,RB,Vanderbilt
3558,John Newhouse,1009,1976,1980,40,181,1009,5.6,9,25.2,RB,Houston
3559,Lamar Owens,1009,2002,2005,35,250,1009,4,12,28.8,QB,Navy
3560,Raymond Barry,1009,1958,1961,27,275,1009,3.7,6,37.4,RB,Brown
3561,Sal Aunese,1009,1987,1988,20,235,1009,4.3,14,50.5,QB,Colorado
3562,Tevin King,1009,2012,2014,23,160,1009,6.3,6,43.9,RB,Louisiana Tech
3563,Derek Sparks,1008,1991,1995,36,305,1008,3.3,5,28,RB,Washington State
3564,Eddie Faulkner,1008,1997,2000,39,255,1008,4,7,25.8,RB,Wisconsin
3565,Henry Woodson,1008,1970,1971,22,252,1008,4,13,45.8,RB,Fresno State
3566,Lance Lewis,1008,1988,1992,44,163,1008,6.2,6,22.9,RB,Nebraska
3567,Reggie Allen,1008,1978,1981,44,389,1008,2.6,18,22.9,QB,Indiana State
3568,Wallace Clark,1008,1968,1970,30,218,1008,4.6,11,33.6,RB,Auburn
3569,Arnold Morgado,1007,1974,1975,22,242,1007,4.2,4,45.8,RB,Hawaii
3570,Calvin Camp,1007,2018,2022,45,188,1007,5.4,9,22.4,RB,Charlotte
3571,Jalen Milroe,1007,2021,2024,28,243,1007,4.1,19,36,QB,Alabama
3572,Marty Whelan,1007,1967,1969,30,246,1007,4.1,0,33.6,RB,Texas Christian
3573,Pat Moriarty,1007,1973,1977,44,240,1007,4.2,6,22.9,RB,Georgia Tech
3574,Paul Baker,1007,2006,2008,34,250,1007,4,2,29.6,RB,New Mexico
3575,Dennis McDonald,1006,1969,1971,32,265,1006,3.8,2,31.4,RB,Iowa State
3576,Johnnie Lang,1006,2017,2022,57,263,1006,3.8,7,17.6,RB,"Arkansas State,Iowa State"
3577,Mark Fetter,1006,1972,1975,44,242,1006,4.2,6,22.9,RB,Iowa
3578,Raymond Jones,1006,1974,1976,33,246,1006,4.1,6,30.5,RB,East Carolina
3579,Curtis Dickey,1005,1974,1976,33,242,1005,4.2,5,30.5,RB,Southern Mississippi
3580,Frank Boal,1005,1966,1968,29,300,1005,3.4,7,34.7,RB,Villanova
3581,Joel Carlson,1005,1970,1972,26,246,1005,4.1,11,38.7,QB,Air Force
3582,Ricky Turner,1005,1980,1983,33,308,1005,3.3,13,30.5,QB,Washington State
3583,Billy Hite,1004,1971,1973,33,254,1004,4,4,30.4,RB,North Carolina
3584,Braxton Burmeister,1004,2017,2022,38,272,1004,3.7,8,26.4,QB,"Oregon,San Diego State,Virginia Tech"
3585,Gerald Green,1004,1979,1982,44,229,1004,4.4,7,22.8,RB,Wisconsin
3586,Kalief Muhammad,1004,1993,1996,44,166,1004,6,7,22.8,RB,Baylor
3587,Keith Payne,1004,2007,2010,28,223,1004,4.5,16,35.9,RB,Virginia
3588,Leon Mason,1004,1966,1969,30,190,1004,5.3,8,33.5,RB,North Carolina State
3589,Paul Piper,1004,1962,1964,30,249,1004,4,7,33.5,RB,Rice
3590,Sheldon Evans,1004,2018,2021,37,211,1004,4.8,10,27.1,RB,Marshall
3591,Wilmer Cooks,1004,1965,1967,30,288,1004,3.5,17,33.5,RB,Colorado
3592,Arnold Floyd,1003,1977,1980,43,208,1003,4.8,11,23.3,RB,Appalachian State
3593,Rodney Allison,1003,1975,1977,33,280,1003,3.6,16,30.4,QB,Texas Tech
3594,Bob Darby,1002,1968,1970,32,252,1002,4,9,31.3,RB,California
3595,Cooper Rego,1002,1999,2001,29,235,1002,4.3,12,34.6,RB,West Virginia
3596,Terry Morton,1002,1966,1968,30,290,1002,3.5,8,33.4,RB,William & Mary
3597,Tim Jordan,1002,2017,2019,36,247,1002,4.1,4,27.8,RB,Tennessee
3598,Michael Shaw,1001,2008,2011,40,190,1001,5.3,14,25,WR,Michigan
3599,Pat Jackson,1001,1989,1990,21,270,1001,3.7,11,47.7,RB,Kansas State
