,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
2329,Tom Fadden,1237,1973,1976,44,100,1237,12.4,6,28.1,WR,Virginia
2330,Tony Coates,1236,1982,1985,44,76,1236,16.3,6,28.1,WR,Northwestern
2331,Tracy Good,1236,1989,1992,31,138,1236,9,12,39.9,WR,Houston
2332,Bob Ricioli,1235,1965,1967,29,96,1235,12.9,9,42.6,WR,Pacific
2333,Collin Lisa,1235,2014,2018,44,98,1235,12.6,4,28.1,WR,"Buffalo,UAB"
2334,Davaris Daniels,1235,2012,2013,24,80,1235,15.4,7,51.5,WR,Notre Dame
2335,Gary Maddocks,1235,1973,1976,45,81,1235,15.2,14,27.4,WR,San Jose State
2336,Luther Huggins,1235,2000,2004,49,93,1235,13.3,8,25.2,WR,UCF
2337,Marcus Everett,1235,2004,2008,46,97,1235,12.7,7,26.8,WR,UCLA
2338,Brandon Barden,1234,2008,2011,48,107,1234,11.5,9,25.7,TE,Vanderbilt
2339,Miles Moore,1234,1971,1972,22,65,1234,19,10,56.1,WR,Stanford
2340,Rickey Brown,1234,1973,1976,42,89,1234,13.9,5,29.4,WR,Richmond
2341,Sam McGuffie,1234,2008,2012,42,121,1234,10.2,10,29.4,RB,"Michigan,Rice"
2342,Chris Marrow,1233,2003,2006,46,119,1233,10.4,8,26.8,WR,UTEP
2343,Jamar Bryant,1233,2006,2009,35,100,1233,12.3,11,35.2,WR,East Carolina
2344,Lanny Steed,1233,1971,1973,31,88,1233,14,5,39.8,WR,Marshall
2345,Brian Mitchell,1232,1991,1994,41,68,1232,18.1,7,30,WR,Texas A&M
2346,Charles Gordon,1232,2003,2005,36,106,1232,11.6,9,34.2,DB,Kansas
2347,Horace Smith,1232,1978,1981,45,65,1232,19,7,27.4,WR,South Carolina
2348,Paul Day,1232,1983,1986,43,80,1232,15.4,5,28.7,RB,Arizona State
2349,Thomas White,1232,2006,2008,30,95,1232,13,12,41.1,WR,Baylor
2350,Andre Jones,1231,2006,2009,47,80,1231,15.4,11,26.2,DB,Akron
2351,Anthony Johnson,1231,2004,2007,44,106,1231,11.6,7,28,WR,Arizona
2352,Harold Johnson,1231,1975,1978,46,78,1231,15.8,3,26.8,WR,UTEP
2353,Joe Schmidt,1231,1968,1970,31,75,1231,16.4,7,39.7,WR,Miami (FL)
2354,Stanley Sam,1231,1975,1977,33,93,1231,13.2,5,37.3,TE,New Mexico State
2355,Joe Albano,1230,1968,1970,30,91,1230,13.5,8,41,WR,Army
2356,Kaipo McGuire,1230,1993,1996,38,82,1230,15,9,32.4,WR,BYU
2357,Biren Ealy,1229,2002,2006,43,89,1229,13.8,12,28.6,WR,"Arizona,Houston"
2358,Bobby Riley,1229,1983,1986,40,74,1229,16.6,4,30.7,WR,Oklahoma State
2359,Clark Green,1229,2002,2005,48,122,1229,10.1,2,25.6,RB,Kansas
2360,Dave Davis,1229,1998,1999,21,78,1229,15.8,11,58.5,WR,Stanford
2361,Freddie Brown,1228,1979,1981,30,69,1228,17.8,4,40.9,,Louisiana Tech
2362,Gary Barnes,1228,1970,1972,31,95,1228,12.9,9,39.6,WR,Louisville
2363,Mitchell Juergens,1228,2014,2016,39,99,1228,12.4,8,31.5,WR,BYU
2364,Robert Kirksey,1228,1988,1991,41,83,1228,14.8,9,30,TE,Oklahoma State
2365,Tom Boyd,1228,1991,1994,42,88,1228,14,12,29.2,WR,Toledo
2366,Mike Harris,1227,1971,1973,32,79,1227,15.5,7,38.3,WR,Fresno State
2367,Terry Moss,1227,2003,2006,42,76,1227,16.1,12,29.2,WR,Ball State
2368,Aregeros Turner,1226,2013,2016,50,124,1226,9.9,6,24.5,WR,Northern Illinois
2369,Bobby Jones,1226,1989,1992,43,88,1226,13.9,7,28.5,WR,Wake Forest
2370,Dave Lake,1226,1973,1974,20,65,1226,18.9,10,61.3,WR,Colgate
2371,Jessie Hester,1226,2005,2009,44,107,1226,11.5,8,27.9,WR,South Florida
2372,Jessie Hester Jr.,1226,2005,2009,44,107,1226,11.5,8,27.9,WR,South Florida
2373,Jim Fitzpatrick,1226,1978,1980,33,80,1226,15.3,6,37.2,WR,Illinois State
2374,Patrick Smith,1226,2016,2018,37,114,1226,10.8,12,33.1,WR,Middle Tennessee State
2375,Alan Andrews,1225,1982,1984,32,106,1225,11.6,9,38.3,TE,Rutgers
2376,Jacob Breeland,1225,2016,2019,41,74,1225,16.6,13,29.9,TE,Oregon
2377,Lance Robbins,1225,1971,1973,34,91,1225,13.5,5,36,WR,Utah
2378,Derek Smith,1224,1999,2001,33,89,1224,13.8,9,37.1,TE,Kentucky
2379,Keith Jack,1224,1992,1993,21,89,1224,13.8,7,58.3,WR,Houston
2380,Roger Carter,1224,2017,2021,56,96,1224,12.8,12,21.9,TE,Georgia State
2381,Allen Muse,1223,2009,2013,45,94,1223,13,9,27.2,WR,Arkansas State
2382,Chad Schroeder,1223,2003,2006,40,71,1223,17.2,12,30.6,WR,Texas A&M
2383,Lashaun Ward,1223,1999,2002,41,59,1223,20.7,14,29.8,WR,California
2384,Marcus Stiggers,1223,1996,1999,40,80,1223,15.3,10,30.6,WR,Colorado
2385,Mike Brown-Stephens,1223,2020,2024,45,84,1223,14.6,5,27.2,WR,"Minnesota,South Florida"
2386,R.J. English,1223,1998,2001,40,68,1223,18,11,30.6,WR,Pitt
2387,Troy Ory,1223,1984,1985,23,88,1223,13.9,8,53.2,WR,Long Beach State
2388,Derrick Deadwiler,1222,1992,1993,19,80,1222,15.3,6,64.3,WR,Oregon
2389,Marques Roberts,1222,2001,2004,45,91,1222,13.4,11,27.2,WR,Baylor
2390,Wes Kemp,1222,2008,2011,46,92,1222,13.3,11,26.6,WR,Missouri
2391,Brad Brennan,1221,1996,2000,44,66,1221,18.5,11,27.8,WR,Arizona
2392,Ray Williams,1221,1983,1986,44,80,1221,15.3,6,27.8,WR,Clemson
2393,Antwan Dixon,1220,2015,2019,34,112,1220,10.9,4,35.9,,Kent State
2394,Benjie Pryor,1219,1977,1980,44,96,1219,12.7,7,27.7,TE,Pitt
2395,Jeron Mastrud,1219,2006,2009,48,106,1219,11.5,3,25.4,TE,Kansas State
2396,Keykowa Bell,1219,1999,2002,43,98,1219,12.4,4,28.3,WR,Houston
2397,Marcus Hatley,1219,1974,1977,44,84,1219,14.5,8,27.7,TE,Tulsa
2398,Mike Godbolt,1219,1974,1977,44,76,1219,16,9,27.7,WR,Boston College
2399,Mike Grayson,1219,1980,1983,40,141,1219,8.6,2,30.5,RB,Duke
2400,Phil Logan,1219,1987,1990,44,83,1219,14.7,7,27.7,WR,Kentucky
2401,Quin Jernighan,1219,2016,2019,45,113,1219,10.8,7,27.1,WR,Western Kentucky
2402,Thomas Roberson,1219,2010,2013,34,86,1219,14.2,10,35.9,WR,Tulsa
2403,Ben Horton,1218,1997,2000,44,91,1218,13.4,4,27.7,WR,BYU
2404,Quay Johnson,1218,2014,2017,44,130,1218,9.4,7,27.7,WR,East Carolina
2405,Tramissian Davis,1218,2002,2004,32,61,1218,20,6,38.1,WR,Louisiana Tech
2406,Andre Callender,1217,2004,2007,48,138,1217,8.8,4,25.4,RB,Boston College
2407,Chuck Scales,1217,1983,1986,44,86,1217,14.2,7,27.7,WR,Pitt
2408,Donavan Hale,1217,2015,2019,48,85,1217,14.3,11,25.4,WR,Indiana
2409,Henry Burch,1217,1964,1966,30,121,1217,10.1,4,40.6,WR,Toledo
2410,Kenny Chapman,1217,1992,1993,22,67,1217,18.2,5,55.3,WR,Akron
2411,Nick Sparks,1217,2001,2003,28,90,1217,13.5,5,43.5,QB,Akron
2412,Steven Harper,1217,1994,1997,42,99,1217,12.3,10,29,WR,Rutgers
2413,Austin Conway,1216,2016,2019,52,127,1216,9.6,5,23.4,WR,Wyoming
2414,Stephen Pierce,1216,1985,1986,22,92,1216,13.2,5,55.3,WR,Illinois
2415,Champ Reiley,1215,1969,1971,32,66,1215,18.4,7,38,WR,The Citadel
2416,George Marshall,1215,1999,2002,39,79,1215,15.4,15,31.2,WR,North Texas
2417,Jamal Rogers,1215,2007,2010,42,134,1215,9.1,5,28.9,WR,Miami (OH)
2418,Kenyatta Watson,1215,1993,1996,40,93,1215,13.1,5,30.4,WR,Boston College
2419,Tevin Jones,1215,2012,2015,49,90,1215,13.5,9,24.8,WR,Memphis
2420,Desmond Scott,1214,2009,2012,43,143,1214,8.5,2,28.2,RB,Duke
2421,Neil Balholm,1214,1981,1982,23,70,1214,17.3,4,52.8,WR,BYU
2422,Al Owens,1213,1987,1988,23,76,1213,16,7,52.7,WR,New Mexico
2423,Eric Roberts,1213,2001,2004,38,52,1213,23.3,10,31.9,RB,Navy
2424,Kerry Reed,1213,2005,2006,23,95,1213,12.8,10,52.7,WR,Michigan State
2425,Raheem Blackshear,1213,2017,2021,51,123,1213,9.9,7,23.8,RB,"Rutgers,Virginia Tech"
2426,Lavasier Tuinei,1212,2009,2011,37,108,1212,11.2,12,32.8,WR,Oregon
2427,Workpeh Kofa,1212,2015,2018,46,103,1212,11.8,6,26.3,WR,Charlotte
2428,Chris Murray,1211,2015,2017,37,83,1211,14.6,13,32.7,WR,Arkansas State
2429,John Parry,1211,1962,1964,26,97,1211,12.5,11,46.6,WR,Brown
2430,Antwane Grant,1210,2014,2015,24,96,1210,12.6,13,50.4,WR,Western Kentucky
2431,Braden Smith,1210,2020,2023,40,102,1210,11.9,6,30.3,WR,"Cincinnati,Louisville"
2432,Kyle Hockman,1210,1987,1989,33,110,1210,11,4,36.7,TE,Bowling Green
2433,Byron Rex,1209,1990,1992,34,87,1209,13.9,7,35.6,TE,BYU
2434,Deon-Tay McManus,1209,2014,2016,38,101,1209,12,10,31.8,WR,Marshall
2435,Ray Hinton,1209,1977,1980,44,84,1209,14.4,5,27.5,TE,Ball State
2436,Brisly Estime,1208,2013,2016,37,103,1208,11.7,7,32.6,WR,Syracuse
2437,Chris Hopkins,1208,2004,2007,47,114,1208,10.6,13,25.7,TE,Toledo
2438,Jamari Grant,1208,2006,2009,47,100,1208,12.1,7,25.7,WR,Florida Atlantic
2439,Tracy Lampley,1208,2009,2012,51,108,1208,11.2,5,23.7,RB,Southern Mississippi
2440,Da'Rick Rogers,1207,2010,2011,25,78,1207,15.5,11,48.3,WR,Tennessee
2441,Dennis Hughes,1207,1967,1969,27,66,1207,18.3,9,44.7,WR,Georgia
2442,Aaron Peck,1206,2013,2016,28,92,1206,13.1,6,43.1,WR,Fresno State
2443,Andre Wilson,1206,2017,2018,27,86,1206,14,11,44.7,WR,UAB
2444,Eric Atkins,1206,1994,1995,22,85,1206,14.2,7,54.8,WR,Pacific
2445,Anthony McCall,1205,2008,2011,48,90,1205,13.4,10,25.1,WR,Louisiana-Monroe
2446,Chris Gant,1205,2012,2013,23,81,1205,14.9,12,52.4,WR,Hawaii
2447,David Richards,1205,2012,2015,44,110,1205,11,11,27.4,WR,Arizona
2448,Leaford Hackett,1205,1998,1999,21,98,1205,12.3,6,57.4,WR,Washington State
2449,Reggie Lindsey,1205,2004,2005,23,73,1205,16.5,15,52.4,WR,UAB
2450,D.J. Reid,1204,1992,1993,22,83,1204,14.5,13,54.7,WR,Central Michigan
2451,Jim Tyson,1204,1968,1970,31,80,1204,15.1,9,38.8,TE,Florida State
2452,Jimmie Hunt,1204,2011,2014,47,74,1204,16.3,12,25.6,WR,Missouri
2453,Kenny Robinson,1204,1977,1980,44,71,1204,17,6,27.4,WR,Louisville
2454,Talon Shumway,1204,2016,2019,43,93,1204,12.9,7,28,WR,BYU
2455,Van Chew,1204,2008,2011,47,88,1204,13.7,9,25.6,WR,Syracuse
2456,Demetrius Fields,1203,2009,2012,52,114,1203,10.6,7,23.1,WR,Northwestern
2457,Elijah King,1203,2016,2017,23,80,1203,15,5,52.3,WR,Texas State
2458,Mal Lawyer,1203,1996,1999,43,93,1203,12.9,9,28,WR,Clemson
2459,Victor Simmons,1203,1979,1981,33,80,1203,15,5,36.5,WR,Oregon State
2460,Glenn Bishop,1202,1989,1991,35,72,1202,16.7,7,34.3,WR,UTEP
2461,Jack Emmer,1202,1964,1966,27,77,1202,15.6,5,44.5,WR,Rutgers
2462,Paul Sorce,1202,1983,1986,44,101,1202,11.9,2,27.3,WR,Western Michigan
2463,Ben Utecht,1201,2000,2003,43,82,1201,14.6,15,27.9,TE,Minnesota
2464,Chris Wright,1201,2007,2009,37,94,1201,12.8,5,32.5,WR,Bowling Green
2465,Justin Holmes,1201,2015,2018,45,100,1201,12,5,26.7,WR,San Jose State
2466,Quartney Davis,1201,2017,2019,32,99,1201,12.1,11,37.5,,Texas A&M
2467,Josh Stewart,1200,2016,2017,24,75,1200,16,8,50,WR,UTSA
2468,Melvin Anderson,1200,1983,1986,44,70,1200,17.1,7,27.3,WR,Minnesota
2469,Paul Dombrowski,1200,2002,2005,45,108,1200,11.1,6,26.7,WR,New Mexico State
2470,Chris Jones,1199,1993,1995,32,62,1199,19.3,5,37.5,WR,Mississippi State
2471,Craig McEwen,1199,1985,1986,23,111,1199,10.8,9,52.1,TE,Utah
2472,Demir Boldin,1199,2005,2008,35,107,1199,11.2,3,34.3,WR,Wake Forest
2473,Kenneth Whitehead,1199,1983,1986,36,60,1199,20,4,33.3,WR,New Mexico
2474,Louis Thomas,1199,1967,1968,21,74,1199,16.2,8,57.1,WR,Utah
2475,Ron Woods,1199,1981,1984,42,92,1199,13,7,28.5,WR,Pacific
2476,Steve Hoog,1199,1975,1978,44,71,1199,16.9,7,27.3,WR,Air Force
2477,D.J. Matthews,1198,2017,2022,49,120,1198,10,7,24.4,WR,"Florida State,Indiana"
2478,Gabriel Johnson,1198,1984,1987,35,83,1198,14.4,4,34.2,WR,Texas
2479,Antoine Harden,1197,2001,2002,22,68,1197,17.6,9,54.4,WR,Memphis
2480,Brette Simmons,1197,1974,1978,55,82,1197,14.6,9,21.8,TE,Furman
2481,Deondre Farrier,1197,2016,2019,39,97,1197,12.3,6,30.7,WR,East Carolina
2482,Jonathan Krause,1197,2010,2013,49,98,1197,12.2,3,24.4,WR,Vanderbilt
2483,Marty Scott,1197,1982,1985,44,99,1197,12.1,3,27.2,TE,Purdue
2484,Steve Barrios,1197,1969,1971,28,60,1197,20,8,42.8,WR,Tulane
2485,Terrence McCrae,1197,2007,2010,49,85,1197,14.1,19,24.4,WR,Ohio
2486,T.J. Simmons,1197,2016,2020,42,86,1197,13.9,9,28.5,WR,"Alabama,West Virginia"
2487,Aaron Mundy,1196,1990,1993,40,85,1196,14.1,8,29.9,TE,Virginia
2488,Brandon Myles,1196,2004,2006,35,76,1196,15.7,13,34.2,WR,West Virginia
2489,Elijah Marshall,1196,1974,1977,44,65,1196,18.4,5,27.2,WR,North Carolina State
2490,Jason Collins-Baker,1196,1997,2000,43,107,1196,11.2,6,27.8,WR,Cincinnati
2491,Ken Hughes,1196,1983,1984,20,73,1196,16.4,4,59.8,WR,Kent State
2492,Neal Johnson,1196,2019,2023,59,101,1196,11.8,11,20.3,TE,Louisiana
2493,Greg Mathews,1195,2006,2009,48,110,1195,10.9,6,24.9,WR,Michigan
2494,Joe Nobles,1195,1980,1984,44,67,1195,17.8,4,27.2,WR,Hawaii
2495,Sam Dickerson,1195,1968,1970,31,60,1195,19.9,12,38.5,WR,USC
2496,Trey Knox,1195,2019,2023,55,118,1195,10.1,11,21.7,WR,"Arkansas,South Carolina"
2497,Dean Richards,1194,1975,1978,43,77,1194,15.5,4,27.8,WR,Maryland
2498,Bob Neary,1193,1966,1968,30,83,1193,14.4,8,39.8,WR,Holy Cross
2499,Corey Parham,1193,1989,1992,36,100,1193,11.9,3,33.1,WR,Louisiana Tech
2500,Ja'Corey Brooks,1193,2021,2024,40,74,1193,16.1,12,29.8,WR,"Alabama,Louisville"
2501,Oscar Patrick,1193,1967,1969,24,78,1193,15.3,9,49.7,WR,West Virginia
2502,Tim Dameron,1193,1970,1972,32,58,1193,20.6,11,37.3,WR,East Carolina
2503,Travis Hunter,1193,2023,2024,13,94,1193,12.7,10,91.8,CB,Colorado
2504,Willie Clark,1193,2008,2011,51,85,1193,14,12,23.4,WR,Northern Illinois
2505,Darrell Blackman,1192,2004,2007,45,92,1192,13,4,26.5,RB,North Carolina State
2506,George Pearce,1192,1963,1965,30,86,1192,13.9,10,39.7,WR,William & Mary
2507,Isaiah Esdale,1192,2018,2022,42,98,1192,12.2,4,28.4,WR,"Rice,West Virginia"
2508,Lawrence Bady,1192,2003,2004,24,59,1192,20.2,5,49.7,WR,Boise State
2509,Perez Ashford,1192,2009,2012,48,110,1192,10.8,4,24.8,WR,Northern Illinois
2510,Shannon Woods,1192,2005,2008,47,154,1192,7.7,7,25.4,RB,Texas Tech
2511,Toa Taua,1192,2018,2022,59,163,1192,7.3,4,20.2,RB,Nevada
2512,Derrick Bush,1191,2002,2005,44,105,1191,11.3,9,27.1,WR,Kent State
2513,Hal Arnason,1191,1968,1970,30,72,1191,16.5,6,39.7,WR,Arizona
2514,Jayden Higgins,1191,2023,2024,16,70,1191,17,9,74.4,WR,Iowa State
2515,Josh Pederson,1191,2017,2020,44,99,1191,12,11,27.1,TE,Louisiana-Monroe
2516,Phillip Henry,1191,2005,2007,36,89,1191,13.4,3,33.1,WR,East Carolina
2517,Trent Cowan,1191,2013,2016,37,98,1191,12.2,10,32.2,TE,Idaho
2518,Harold Fannin Jr.,1190,2022,2024,26,88,1190,13.5,9,45.8,TE,Bowling Green
2519,K.J. Maye,1190,2012,2015,52,107,1190,11.1,6,22.9,WR,Minnesota
2520,Bobby Blackmon,1189,1990,1991,22,71,1189,16.7,9,54,WR,San Jose State
2521,Derrick Fenner,1189,2002,2005,37,82,1189,14.5,7,32.1,WR,Maryland
2522,Jared Jones,1189,2001,2004,46,102,1189,11.7,5,25.8,WR,Syracuse
2523,Kris Hutson,1189,2020,2024,43,96,1189,12.4,3,27.7,WR,"Oregon,Washington State"
2524,Preston Parker,1189,2006,2008,33,104,1189,11.4,5,36,WR,Florida State
2525,Travis Van Leeuwen,1189,2010,2013,49,95,1189,12.5,6,24.3,WR,Utah State
2526,Dick Ashley,1188,1965,1968,30,83,1188,14.3,13,39.6,WR,Buffalo
2527,Jimmy Jordan,1188,1966,1968,30,85,1188,14,8,39.6,RB,Furman
2528,Kim Thompson,1188,2004,2007,36,80,1188,14.9,5,33,WR,Northwestern
2529,Malcolm Williams,1188,2008,2010,39,80,1188,14.9,7,30.5,WR,Texas
2530,Mark Geisler,1188,1976,1979,44,105,1188,11.3,6,27,TE,Ohio
2531,Michael Jones,1188,1981,1984,44,83,1188,14.3,11,27,WR,Wisconsin
2532,Scott McGowan,1188,1989,1992,44,69,1188,17.2,3,27,WR,Indiana
2533,Emmanuel Spann,1187,2004,2008,48,104,1187,11.4,6,24.7,WR,Marshall
2534,Frank Easterly,1187,1966,1968,30,92,1187,12.9,10,39.6,WR,Virginia Military Institute
2535,Jaz Reynolds,1187,2009,2013,27,68,1187,17.5,6,44,WR,Oklahoma
2536,Jim Schoepfer,1187,1974,1978,55,74,1187,16,10,21.6,TE,Chattanooga
2537,Malik Rutherford,1187,2021,2024,33,103,1187,11.5,6,36,WR,Georgia Tech
2538,Preston Brown,1187,2005,2006,22,91,1187,13,8,54,WR,Tulane
2539,Stefan Cobbs,1187,2019,2023,43,93,1187,12.8,9,27.6,WR,Boise State
2540,Todd Lee,1187,2008,2011,48,97,1187,12.2,7,24.7,WR,New Mexico State
2541,Tony Gonzalez,1187,2003,2006,39,89,1187,13.3,12,30.4,WR,Boston College
2542,Arthur Marshall,1186,1988,1991,33,67,1186,17.7,4,35.9,WR,Georgia
2543,Christian Trahan,1186,2018,2022,56,105,1186,11.3,9,21.2,TE,Houston
2544,Darren Woods Jr.,1186,2015,2019,40,88,1186,13.5,9,29.7,WR,Nevada-Las Vegas
2545,Eli Stove,1186,2016,2020,52,136,1186,8.7,6,22.8,WR,Auburn
2546,Jaron Brown,1186,2009,2012,48,87,1186,13.6,8,24.7,WR,Clemson
2547,Jerry Harris,1186,1983,1986,44,72,1186,16.5,7,27,WR,Memphis
2548,Todd Jenkins,1186,1980,1983,37,76,1186,15.6,6,32.1,WR,Northwestern
2549,Tony Gabriel,1186,1968,1970,30,86,1186,13.8,11,39.5,WR,Syracuse
2550,Jordan Kerley,1185,2019,2023,41,73,1185,16.2,12,28.9,WR,"Arizona State,SMU"
2551,Nate Curry,1185,2000,2004,45,92,1185,12.9,8,26.3,WR,Georgia Tech
2552,Zane Fakes,1185,2009,2013,52,130,1185,9.1,9,22.8,TE,Ball State
2553,Dalevon Campbell,1184,2019,2024,51,77,1184,15.4,3,23.2,WR,"Illinois,Nevada,South Carolina"
2554,D.J. Banks,1184,2009,2013,47,123,1184,9.6,5,25.2,WR,"Louisiana Tech,Tulane"
2555,Howard Taylor,1184,1967,1968,20,89,1184,13.3,8,59.2,WR,New Mexico State
2556,Tony Knox,1184,1995,1996,22,114,1184,10.4,9,53.8,WR,Western Michigan
2557,Andre Baccellia,1183,2016,2019,48,107,1183,11.1,5,24.6,WR,Washington
2558,James Thompson,1183,1972,1974,33,105,1183,11.3,7,35.8,WR,Memphis
2559,Ken Henry,1183,1985,1987,34,65,1183,18.2,8,34.8,WR,USC
2560,Pofele Ashlock,1183,2023,2024,17,115,1183,10.3,12,69.6,WR,Hawaii
2561,Ron Fair,1183,1987,1989,21,71,1183,16.7,6,56.3,WR,Arizona State
2562,Brandon Arconado,1182,2017,2019,28,82,1182,14.4,8,42.2,WR,Washington State
2563,Mike Lee,1181,1992,1993,22,106,1181,11.1,8,53.7,WR,Utah State
2564,Chris Smith,1180,2009,2012,48,109,1180,10.8,5,24.6,WR,Mississippi State
2565,Reggie Robinson,1180,1998,2002,43,84,1180,14,6,27.4,WR,LSU
2566,Alan Cross,1179,1989,1992,42,92,1179,12.8,8,28.1,TE,Iowa
2567,Bob Kench,1179,1987,1991,32,93,1179,12.7,3,36.8,WR,Central Michigan
2568,Isaiah Bond,1178,2022,2024,31,80,1178,14.7,8,38,WR,"Alabama,Texas"
2569,Paul Jones,1178,1981,1984,44,85,1178,13.9,9,26.8,RB,Utah State
2570,Tim Brewster,1178,1982,1983,22,105,1178,11.2,2,53.5,TE,Illinois
2571,Albert Wilson,1177,2013,2013,12,71,1177,16.6,8,98.1,WR,Georgia State
2572,David Martin-Robinson,1177,2018,2023,47,94,1177,12.5,6,25,TE,Temple
2573,Zach Wright,1177,2014,2016,35,101,1177,11.7,9,33.6,WR,Rice
2574,Damon Dixon,1176,1992,1994,33,102,1176,11.5,5,35.6,WR,Navy
2575,Geoff DeLapp,1176,1969,1971,32,100,1176,11.8,3,36.8,WR,California
2576,Geraud Sanders,1176,2017,2019,35,53,1176,22.2,10,33.6,WR,Air Force
2577,Paul Smith,1176,1986,1989,42,55,1176,21.4,11,28,WR,Houston
2578,Traeshon Holden,1176,2020,2024,47,93,1176,12.6,15,25,WR,"Alabama,Oregon"
2579,Travis Reynolds,1176,2010,2013,41,88,1176,13.4,5,28.7,WR,Utah State
2580,A.J. Bennett,1175,2003,2005,34,110,1175,10.7,6,34.6,WR,Eastern Michigan
2581,Bill Rikard,1175,1964,1966,28,89,1175,13.2,4,42,WR,Davidson
2582,Robert Hubble,1175,1978,1981,44,98,1175,12,8,26.7,TE,Rice
2583,Fred Lee,1174,2010,2013,41,103,1174,11.4,8,28.6,WR,Buffalo
2584,John Cooper,1174,1997,2000,46,89,1174,13.2,8,25.5,WR,Marshall
2585,Karl Schwelm,1174,1968,1970,31,73,1174,16.1,5,37.9,RB,Navy
2586,Ryan Mathews,1174,1991,1994,42,76,1174,15.4,5,28,WR,Texas A&M
2587,Willie Alderson,1174,1997,2000,43,114,1174,10.3,7,27.3,RB,Idaho
2588,Damien Dorsey,1173,2000,2002,29,79,1173,14.8,8,40.4,WR,Louisville
2589,Morris Anderson,1173,1995,1998,40,83,1173,14.1,9,29.3,WR,Baylor
2590,Phil Roach,1173,1980,1983,44,78,1173,15,8,26.7,WR,Vanderbilt
2591,Rich Horner,1173,1977,1979,27,64,1173,18.3,9,43.4,WR,Harvard
2592,Sean Williams,1173,1989,1992,46,91,1173,12.9,4,25.5,WR,Utah
2593,Steve Young,1173,1974,1977,44,108,1173,10.9,6,26.7,TE,Wake Forest
2594,Fred Fernandes,1172,1979,1983,44,77,1172,15.2,12,26.6,WR,Utah State
2595,Giles Jackson,1172,2019,2024,54,101,1172,11.6,4,21.7,WR,"Michigan,Washington"
2596,Paul Turner,1171,2014,2015,23,87,1171,13.5,7,50.9,WR,Louisiana Tech
2597,Ta-if Kumasi,1171,1995,1997,32,83,1171,14.1,5,36.6,WR,Eastern Michigan
2598,Darnell Smith,1170,2012,2013,23,98,1170,11.9,6,50.9,WR,North Texas
2599,CJ Lewis,1169,2017,2022,51,81,1169,14.4,8,22.9,,"Boston College,Bowling Green"
2600,Jonathan Pittman,1169,1999,2000,23,67,1169,17.4,9,50.8,WR,BYU
2601,Kenny Christian,1169,1996,2000,35,124,1169,9.4,3,33.4,WR,Eastern Michigan
2602,Matt Curry,1169,1998,2001,37,82,1169,14.3,6,31.6,WR,Kent State
2603,Cedric Williams,1168,1994,1998,43,90,1168,13,8,27.2,WR,Louisiana Tech
2604,Mariet Ford,1168,1981,1982,22,87,1168,13.4,4,53.1,WR,California
2605,Aubrey Quarles,1167,2008,2010,25,85,1167,13.7,6,46.7,WR,Kansas State
2606,Brian Francis,1167,1990,1993,36,87,1167,13.4,3,32.4,WR,Louisiana Tech
2607,Clifton Robinson,1167,1997,2000,45,91,1167,12.8,2,25.9,WR,Auburn
2608,Ed Hill,1167,1990,1993,31,78,1167,15,10,37.6,WR,West Virginia
2609,Eric Judge,1167,2013,2016,45,68,1167,17.2,7,25.9,WR,San Diego State
2610,Jeff Nelson,1167,1982,1985,39,92,1167,12.7,11,29.9,WR,Texas A&M
2611,Mike Dennis,1167,1964,1966,30,55,1167,21.2,8,38.9,RB,Louisville
2612,Willie Jackson,1167,1970,1972,33,75,1167,15.6,8,35.4,WR,Florida
2613,Andrew Mooney,1166,2004,2008,34,90,1166,13,14,34.3,TE,"New Mexico State,Ohio"
2614,Bobby Good,1166,2003,2006,28,82,1166,14.2,8,41.6,WR,East Carolina
2615,Bruce Hubbard,1166,1967,1969,30,74,1166,15.8,1,38.9,WR,Northwestern
2616,Don Ellingsen,1166,1956,1958,30,86,1166,13.6,7,38.9,WR,Washington State
2617,Steve Cox,1166,1965,1966,20,92,1166,12.7,5,58.3,WR,San Jose State
2618,Jemalle Cornelius,1165,2003,2006,50,82,1165,14.2,7,23.3,WR,Florida
2619,Larry Bostic,1165,2002,2006,47,118,1165,9.9,9,24.8,RB,Ball State
2620,Pat Walker,1165,1977,1980,44,66,1165,17.7,6,26.5,WR,Miami (FL)
2621,Perry Jones,1165,2009,2012,48,129,1165,9,4,24.3,RB,Virginia
2622,Rashad Lawrence,1165,2010,2013,48,96,1165,12.1,2,24.3,WR,Northwestern
2623,Andre Patton,1164,2013,2016,36,90,1164,12.9,10,32.3,WR,Rutgers
2624,Aaron Martin,1163,1999,2002,42,76,1163,15.3,8,27.7,WR,Rutgers
2625,Da'Mari Scott,1163,2013,2017,45,91,1163,12.8,5,25.8,WR,Fresno State
2626,Alex Bachman,1162,2015,2018,48,82,1162,14.2,10,24.2,WR,Wake Forest
2627,Greg Hudson,1162,1972,1974,34,83,1162,14,9,34.2,WR,Arizona State
2628,Joshua McCain,1162,2013,2014,19,76,1162,15.3,9,61.2,WR,Idaho
2629,Ronnie Barnett,1162,1973,1975,32,58,1162,20,13,36.3,WR,Texas-Arlington
2630,B.J. Johnson,1161,2014,2016,33,80,1161,14.5,6,35.2,,Georgia Southern
2631,Bob Stephenson,1161,1978,1981,44,110,1161,10.6,5,26.4,TE,Indiana
