,,,,,,,,,,,Rushing,,,,,,
Rk,Player,Yds,Draft Team,Round,Pick,Draft Year,Draft College,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
1501,Ray Williams,927,DET,12,307,1980,Washington State,1976,1979,44,181,927,5.1,8,21.1,RB,Washington State
1502,Frank Cephous,925,NYG,11,283,1984,UCLA,1981,1983,33,227,925,4.1,12,28,RB,UCLA
1503,Chris Brewer,924,DEN,9,245,1984,Arizona,1980,1983,44,179,924,5.2,8,21,RB,Arizona
1504,David Baker,924,SFO,1,5,1959,Oklahoma,1956,1958,30,270,924,3.4,13,30.8,RB,Oklahoma
1505,Kent Lawrence,922,PHI,9,211,1969,Georgia,1966,1968,30,227,922,4.1,8,30.7,RB,Georgia
1506,Bill Olds,921,CLT,3,61,1973,Nebraska,1970,1972,34,148,921,6.2,3,27.1,RB,Nebraska
1507,Gil Chapman,919,BUF,7,166,1975,Michigan,1972,1974,33,178,919,5.2,10,27.8,WR,Michigan
1508,Isaac Curtis,918,CIN,1,15,1973,San Diego State,1970,1972,33,221,918,4.2,8,27.8,RB,"California,San Diego State"
1509,Kim Jones,916,CLT,7,157,1975,Colorado State,1973,1974,22,199,916,4.6,11,41.6,RB,Colorado State
1510,Dave Smith,912,GNB,13,328,1970,Utah,1968,1969,20,205,912,4.4,10,45.6,RB,Utah
1511,Seneca Wallace,912,SEA,4,110,2003,Iowa State,2001,2002,25,237,912,3.8,15,36.5,QB,Iowa State
1512,Charles Clay,911,MIA,6,174,2011,Tulsa,2007,2010,52,179,911,5.1,10,17.5,RB,Tulsa
1513,Chris McLemore,908,RAI,11,288,1987,Arizona,1982,1986,38,212,908,4.3,11,23.9,RB,"Arizona,Colorado"
1514,Bob Grim,907,MIN,2,28,1967,Oregon State,1964,1966,30,166,907,5.5,2,30.2,WR,Oregon State
1515,Drew Brees,906,SDG,2,32,2001,Purdue,1997,2000,41,229,906,4,14,22.1,QB,Purdue
1516,Leon Neal,906,BUF,6,196,1996,Washington,1992,1995,38,180,906,5,5,23.8,WR,Washington
1517,Jacoby Brissett,902,NWE,3,91,2016,North Carolina State,2011,2015,39,283,902,3.2,12,23.1,QB,"Florida,North Carolina State"
1518,Marques Hagans,902,RAM,5,144,2006,Virginia,2002,2005,51,239,902,3.8,11,17.7,QB,Virginia
1519,Carl Smith,900,DET,9,101,1959,Tennessee,1956,1958,30,226,900,4,10,30,RB,Tennessee
1520,Deandra Cobb,900,ATL,6,201,2005,Michigan State,2003,2004,24,134,900,6.7,4,37.5,RB,Michigan State
1521,Roger Hagberg,899,GNB,10,128,1961,Minnesota,1958,1960,27,213,899,4.2,6,33.3,RB,Minnesota
1522,Raphel Cherry,898,WAS,5,122,1985,Hawaii,1981,1984,39,393,898,2.3,15,23,QB,Hawaii
1523,Derrick Harmon,893,SFO,9,248,1984,,1981,1981,9,173,893,5.2,5,99.2,RB,Cornell
1524,Chris Henry,892,OTI,2,50,2007,Arizona,2003,2006,35,269,892,3.3,9,25.5,RB,Arizona
1525,Jerrel Jernigan,892,NYG,3,83,2011,Troy,2007,2010,50,132,892,6.8,5,17.8,WR,Troy
1526,Cleveland Gary,890,RAM,1,26,1989,Miami (FL),1984,1988,39,228,890,3.9,14,22.8,RB,"Georgia,Miami (FL)"
1527,Randy Minniear,890,NYG,20,301,1966,Purdue,1963,1965,28,251,890,3.5,9,31.8,RB,Purdue
1528,Mike Kafka,887,PHI,4,122,2010,Northwestern,2006,2009,30,268,887,3.3,11,29.6,QB,Northwestern
1529,Tommy Stevens,887,NOR,7,240,2020,Mississippi State,2016,2019,32,159,887,5.6,12,27.7,QB,"Mississippi State,Penn State"
1530,Jimmy Raye,885,RAM,16,431,1968,Michigan State,1965,1967,30,240,885,3.7,9,29.5,QB,Michigan State
1531,Danny Bradley,884,RAM,7,189,1985,Oklahoma,1981,1984,45,306,884,2.9,15,19.6,QB,Oklahoma
1532,Pete Johnson,883,CHI,3,32,1959,Virginia Military Institute,1956,1958,30,182,883,4.9,8,29.4,RB,Virginia Military Institute
1533,Darryl Oliver,882,SEA,11,297,1987,Miami (FL),1983,1986,45,214,882,4.1,5,19.6,RB,Miami (FL)
1534,Cole McDonald,880,OTI,7,224,2020,Hawaii,2017,2019,33,251,880,3.5,12,26.7,QB,Hawaii
1535,Michael Cox,879,NYG,7,253,2013,Massachusetts,2009,2012,27,217,879,4.1,7,32.6,RB,"Massachusetts,Michigan"
1536,Mack Herron,877,ATL,6,143,1970,Kansas State,1968,1969,20,198,877,4.4,23,43.9,RB,Kansas State
1537,Donnie Stone,872,CHI,21,249,1959,Arkansas,1956,1958,30,203,872,4.3,0,29.1,RB,Arkansas
1538,Al Gursky,870,NWE,27,214,1962,Penn State,1960,1962,58,264,870,3.3,6,15,RB,Penn State
1539,Brandon Williams,870,CRD,3,92,2016,Texas A&M,2011,2015,43,178,870,4.9,4,20.2,RB,"Oklahoma,Texas A&M"
1540,Greg Bell,870,BUF,1,26,1984,Notre Dame,1980,1983,23,158,870,5.5,10,37.8,RB,Notre Dame
1541,Bill Bradley,864,PHI,3,69,1969,Texas,1966,1968,29,320,864,2.7,16,29.8,QB,Texas
1542,Jeff Sydner,864,PHI,6,160,1992,Hawaii,1989,1991,36,117,864,7.4,7,24,RB,Hawaii
1543,Moran Norris,864,NOR,4,115,2001,Kansas,1998,2000,29,199,864,4.3,10,29.8,RB,Kansas
1544,Les Kelley,859,NOR,1,26,1967,Alabama,1964,1966,30,234,859,3.7,8,28.6,RB,Alabama
1545,Charles Milstead,858,SDG,,,1960,Texas A&M,1957,1959,60,572,858,1.5,6,14.3,QB,Texas A&M
1546,Marty Domres,853,SDG,1,9,1969,Columbia,1966,1968,27,431,853,2,15,31.6,QB,Columbia
1547,Tommy McDonald,853,PHI,3,31,1957,Oklahoma,1956,1956,10,119,853,7.2,12,85.3,RB,Oklahoma
1548,Jim Jones,852,RAM,3,30,1958,Washington,1956,1957,20,179,852,4.8,2,42.6,RB,Washington
1549,Justin Griffith,852,ATL,4,121,2003,Mississippi State,1998,2002,38,213,852,4,10,22.4,RB,Mississippi State
1550,Lam Jones,850,NYJ,1,2,1980,Texas,1976,1979,43,156,850,5.4,6,19.8,RB,Texas
1551,Lou Guy,848,NYJ,7,51,1963,Ole Miss,1960,1962,58,180,848,4.7,8,14.6,RB,Ole Miss
1552,J.W. Brodnax,845,PIT,15,175,1959,LSU,1956,1958,30,239,845,3.5,6,28.2,RB,LSU
1553,Doug Cunningham,840,SFO,6,145,1967,Ole Miss,1964,1966,30,178,840,4.7,8,28,RB,Ole Miss
1554,Ken Stabler,838,RAI,2,52,1968,Alabama,1965,1967,30,265,838,3.2,9,27.9,QB,Alabama
1555,Andy Reid,837,SEA,13,349,1976,Georgia,1973,1975,33,160,837,5.2,5,25.4,RB,Georgia
1556,Jeff Cothran,836,CIN,3,66,1994,Ohio State,1991,1993,33,176,836,4.8,6,25.3,RB,Ohio State
1557,Sam Gash,835,NWE,8,205,1992,Penn State,1987,1991,45,225,835,3.7,16,18.6,RB,Penn State
1558,Christian Ponder,833,MIN,1,12,2011,Florida State,2007,2010,35,296,833,2.8,10,23.8,QB,Florida State
1559,Jon Staggers,833,PIT,5,105,1970,Missouri,1967,1969,30,216,833,3.9,8,27.8,RB,Missouri
1560,Willmer Fowler,833,PHI,8,86,1959,Northwestern,1956,1958,27,200,833,4.2,0,30.9,RB,Northwestern
1561,Clayton Heath,832,MIA,13,338,1974,Wake Forest,1972,1973,22,246,832,3.4,4,37.8,RB,Wake Forest
1562,Gene Lang,832,DEN,11,298,1984,LSU,1980,1983,34,192,832,4.3,4,24.5,RB,LSU
1563,Woody Campbell,831,OTI,10,242,1967,Northwestern,1964,1966,29,232,831,3.6,4,28.7,RB,Northwestern
1564,Carlos Bell,830,NOR,4,82,1971,Houston,1967,1968,20,121,830,6.9,7,41.5,RB,Houston
1565,Najeh Davenport,830,GNB,4,135,2002,Miami (FL),1998,2001,33,156,830,5.3,13,25.2,RB,Miami (FL)
1566,David Woodley,829,MIA,8,214,1980,LSU,1977,1979,33,225,829,3.7,15,25.1,QB,LSU
1567,Kenneth Moore,829,DET,5,136,2008,Wake Forest,2004,2007,39,151,829,5.5,5,21.3,WR,Wake Forest
1568,E.J. Manuel,827,BUF,1,16,2013,Florida State,2009,2012,43,298,827,2.8,11,19.2,QB,Florida State
1569,Connor Heyward,825,PIT,6,208,2022,Michigan State,2017,2021,49,211,825,3.9,5,16.8,RB,Michigan State
1570,Mike Montgomery,825,SDG,3,65,1971,Kansas State,1968,1970,31,215,825,3.8,4,26.6,WR,Kansas State
1571,Archie Manning,823,NOR,1,2,1971,Ole Miss,1968,1970,28,314,823,2.6,25,29.4,QB,Ole Miss
1572,Dino Philyaw,822,NWE,6,195,1995,Oregon,1993,1994,20,210,822,3.9,9,41.1,RB,Oregon
1573,Rod Sherman,822,CLT,4,54,1966,USC,1964,1966,30,162,822,5.1,8,27.4,WR,USC
1574,Craig Taylor,820,CIN,6,166,1989,West Virginia,1985,1988,29,168,820,4.9,16,28.3,RB,West Virginia
1575,Joe Burrow,820,CIN,1,1,2020,LSU,2016,2019,39,258,820,3.2,13,21,QB,"LSU,Ohio State"
1576,Patrick Mahomes,820,KAN,1,10,2017,Texas Tech,2014,2016,32,308,820,2.7,22,25.6,QB,Texas Tech
1577,Leonard Thompson,819,DET,8,194,1975,Oklahoma State,1973,1974,22,158,819,5.2,9,37.2,RB,Oklahoma State
1578,Brad Dusek,816,NWE,3,56,1973,Texas A&M,1970,1972,22,207,816,3.9,5,37.1,RB,Texas A&M
1579,George Wonsley,815,CLT,4,103,1984,Mississippi State,1980,1983,44,179,815,4.6,7,18.5,RB,Mississippi State
1580,Mark Manges,815,RAM,4,105,1978,Maryland,1974,1977,44,234,815,3.5,5,18.5,QB,Maryland
1581,Roland Jackson,815,OTI,21,167,1962,Rice,1959,1961,30,218,815,3.7,8,27.2,RB,Rice
1582,Ed Sharockman,814,KAN,22,174,1961,Pitt,1958,1960,40,152,814,5.4,2,20.4,QB,Pitt
1583,Eric Blount,814,CRD,8,202,1992,North Carolina,1988,1991,44,184,814,4.4,5,18.5,WR,North Carolina
1584,Jerry Rhome,814,NYJ,25,195,1964,Tulsa,1961,1964,60,626,814,1.3,20,13.6,QB,"SMU,Tulsa"
1585,Joe Carter,812,MIA,4,109,1984,Alabama,1980,1983,43,169,812,4.8,9,18.9,RB,Alabama
1586,Alex Johnson,811,OTI,12,325,1991,Miami (FL),1987,1990,44,170,811,4.8,8,18.4,RB,Miami (FL)
1587,Jim Stiger,811,DAL,19,258,1963,Washington,1961,1962,20,178,811,4.6,2,40.6,RB,Washington
1588,Leonard Russell,810,NWE,1,14,1991,Arizona State,1990,1990,11,174,810,4.7,9,73.6,RB,Arizona State
1589,Kenny Pickett,809,PIT,1,20,2022,Pitt,2017,2021,52,416,809,1.9,20,15.6,QB,Pitt
1590,Carl Silvestri,807,CRD,16,222,1965,Wisconsin,1962,1964,27,156,807,5.2,3,29.9,RB,Wisconsin
1591,Jermaine Fazande,807,SDG,2,60,1999,Oklahoma,1995,1998,43,187,807,4.3,8,18.8,RB,Oklahoma
1592,Jim Shofner,806,CLE,1,13,1958,Texas Christian,1956,1957,20,171,806,4.7,6,40.3,RB,Texas Christian
1593,Charlie Jackson,805,CRD,13,146,1958,SMU,1956,1957,20,139,805,5.8,5,40.3,RB,SMU
1594,Greg Little,805,CLE,2,59,2011,North Carolina,2007,2009,37,166,805,4.8,6,21.8,WR,North Carolina
1595,Jim Culbreath,805,GNB,10,260,1977,Oklahoma,1975,1976,22,135,805,6,2,36.6,RB,Oklahoma
1596,Tom Brown,802,MIA,7,182,1987,Pitt,1983,1986,44,177,802,4.5,3,18.2,RB,Pitt
1597,Pat Fischer,801,CRD,17,232,1961,Nebraska,1958,1960,30,229,801,3.5,0,26.7,RB,Nebraska
1598,Jaren Hall,800,MIN,5,164,2023,BYU,2018,2022,31,181,800,4.4,9,25.8,QB,BYU
1599,Steve Thurlow,800,NYG,2,25,1964,Stanford,1961,1963,30,210,800,3.8,5,26.7,QB,Stanford
1600,Frank Murphy,798,CHI,6,170,2000,Kansas State,1998,1999,19,152,798,5.3,11,42,RB,Kansas State
1601,Joe Dawkins,798,OTI,10,249,1970,Wisconsin,1968,1969,20,188,798,4.2,1,39.9,RB,Wisconsin
1602,Ben Hawkins,796,NYJ,5,38,1966,Arizona State,1963,1965,58,186,796,4.3,2,13.7,RB,Arizona State
1603,Don Meredith,796,KAN,,,1960,SMU,1957,1959,60,532,796,1.5,28,13.3,QB,SMU
1604,Keilan Robinson,796,JAX,5,167,2024,Texas,2019,2023,45,121,796,6.6,8,17.7,RB,"Alabama,Texas"
1605,Isaiah Stanback,794,DAL,4,103,2007,Washington,2003,2006,36,234,794,3.4,11,22.1,QB,Washington
1606,Donald Hollas,793,CIN,4,99,1991,Rice,1987,1990,42,235,793,3.4,19,18.9,DB,Rice
1607,Elton Veals,792,PIT,11,303,1984,Tulane,1982,1983,22,190,792,4.2,6,36,RB,Tulane
1608,Chris Roberson,790,JAX,7,237,2005,Eastern Michigan,2001,2004,46,176,790,4.5,3,17.2,RB,Eastern Michigan
1609,Dale Evans,790,DEN,6,43,1961,Kansas State,1958,1960,60,220,790,3.6,0,13.2,RB,Kansas State
1610,Sammy Morris,788,BUF,5,156,2000,Texas Tech,1996,1999,20,169,788,4.7,7,39.4,RB,Texas Tech
1611,Rocky Bleier,786,PIT,16,417,1968,Notre Dame,1965,1967,29,166,786,4.7,11,27.1,RB,Notre Dame
1612,Carl Summerell,785,NYG,4,80,1974,East Carolina,1971,1973,32,219,785,3.6,10,24.5,QB,East Carolina
1613,Jim Mankins,781,GNB,12,184,1966,Florida State,1965,1966,20,201,781,3.9,9,39.1,RB,Florida State
1614,Morris LaGrand,777,KAN,6,137,1975,Tampa,1971,1973,33,167,777,4.7,9,23.5,RB,Tampa
1615,Ron Gardin,776,CLT,6,148,1970,Arizona,1968,1969,20,191,776,4.1,7,38.8,WR,Arizona
1616,Trindon Holliday,776,HTX,6,197,2010,LSU,2006,2009,51,115,776,6.7,4,15.2,RB,LSU
1617,C.R. Roberts,775,NYG,14,166,1958,USC,1956,1956,10,120,775,6.5,5,77.5,RB,USC
1618,Cliff Taylor,771,CHI,3,62,1974,Memphis,1971,1973,32,196,771,3.9,11,24.1,RB,Memphis
1619,Dick Gordon,771,CHI,7,88,1965,Michigan State,1963,1964,18,131,771,5.9,1,42.8,RB,Michigan State
1620,Doyle Schick,770,WAS,14,185,1961,Kansas,1958,1960,30,193,770,4,3,25.7,RB,Kansas
1621,Ray Nitschke,769,GNB,3,36,1958,Illinois,1956,1957,18,127,769,6.1,0,42.7,RB,Illinois
1622,Dick Hoak,767,PIT,7,90,1961,Penn State,1958,1960,29,177,767,4.3,8,26.4,RB,Penn State
1623,Josh Allen,767,BUF,1,7,2018,Wyoming,2015,2017,27,237,767,3.2,12,28.4,QB,Wyoming
1624,George Blair,766,SDG,,,1960,Ole Miss,1959,1960,40,160,766,4.8,4,19.2,RB,Ole Miss
1625,Larry Walton,766,DET,3,59,1969,Arizona State,1967,1968,20,187,766,4.1,11,38.3,RB,Arizona State
1626,Mike Meade,766,GNB,5,126,1982,Penn State,1978,1981,34,169,766,4.5,6,22.5,RB,Penn State
1627,Carroll Zaruba,759,KAN,,,1960,Nebraska,1957,1959,30,161,759,4.7,0,25.3,RB,Nebraska
1628,Bobby Joe Edmonds,755,SEA,5,126,1986,Arkansas,1982,1985,44,183,755,4.1,3,17.2,WR,Arkansas
1629,Kevin Kolb,751,PHI,2,36,2007,Houston,2003,2006,50,472,751,1.6,21,15,QB,Houston
1630,Ron Brown,751,NYG,6,139,1986,Colorado,1981,1985,41,135,751,5.6,2,18.3,RB,Colorado
1631,Robert Delpino,750,RAM,5,117,1988,Missouri,1986,1987,22,115,750,6.5,9,34.1,WR,Missouri
1632,William Henderson,750,GNB,3,66,1995,North Carolina,1991,1994,45,145,750,5.2,8,16.7,RB,North Carolina
1633,Ed Sutton,748,WAS,3,33,1957,North Carolina,1956,1956,10,120,748,6.2,5,74.8,RB,North Carolina
1634,Johnny Rodgers,745,SDG,1,25,1973,Nebraska,1970,1972,34,130,745,5.7,11,21.9,WR,Nebraska
1635,Vai Sikahema,745,CRD,10,254,1986,BYU,1980,1985,49,112,745,6.7,11,15.2,RB,BYU
1636,Kene Nwangwu,744,MIN,4,119,2021,Iowa State,2016,2020,50,143,744,5.2,4,14.9,RB,Iowa State
1637,Marvin Allen,742,NWE,11,294,1988,Tulane,1986,1987,22,134,742,5.5,13,33.7,RB,Tulane
1638,Will Levis,742,OTI,2,33,2023,Kentucky,2019,2022,39,312,742,2.4,17,19,QB,"Kentucky,Penn State"
1639,Doug Flutie,739,RAM,11,285,1985,Boston College,1981,1984,44,287,739,2.6,7,16.8,QB,Boston College
1640,Jalston Fowler,738,OTI,4,108,2015,Alabama,2010,2014,49,113,738,6.5,5,15.1,LB,Alabama
1641,Ken Graham,738,SDG,13,104,1964,Washington State,1961,1963,60,194,738,3.8,2,12.3,RB,Washington State
1642,Verron Haynes,738,PIT,5,166,2002,Georgia,1999,2001,31,137,738,5.4,8,23.8,RB,Georgia
1643,Nate Ramsey,737,PHI,14,186,1963,,1960,1962,27,169,737,4.4,0,27.3,RB,Indiana
1644,Bobby Brezina,731,GNB,20,280,1963,Houston,1960,1962,30,169,731,4.3,6,24.4,RB,Houston
1645,Don Majkowski,731,GNB,10,255,1987,Virginia,1983,1986,33,245,731,3,12,22.2,QB,Virginia
1646,Ray Rhodes,729,NYG,10,236,1974,Tulsa,1972,1973,22,171,729,4.3,4,33.1,RB,Tulsa
1647,Bobby Gordon,728,CRD,6,63,1958,Tennessee,1956,1957,20,220,728,3.3,7,36.4,RB,Tennessee
1648,Harold Bailey,728,OTI,8,217,1980,Oklahoma State,1976,1979,44,245,728,3,6,16.5,QB,Oklahoma State
1649,Estes Banks,726,RAI,8,188,1967,Colorado,1964,1966,30,230,726,3.2,7,24.2,RB,Colorado
1650,Tom Brown,726,BUF,3,20,1963,Maryland,1960,1962,60,158,726,4.6,2,12.1,RB,Maryland
1651,Don Bosseler,723,WAS,1,9,1957,Miami (FL),1956,1956,10,161,723,4.5,4,72.3,RB,Miami (FL)
1652,Willie Jones,723,MIN,17,225,1961,Purdue,1959,1960,18,164,723,4.4,5,40.2,RB,Purdue
1653,Scott Bull,722,SFO,6,177,1976,Arkansas,1972,1975,33,191,722,3.8,12,21.9,RB,Arkansas
1654,Butch Wilson,720,RAI,6,41,1963,Alabama,1960,1962,60,184,720,3.9,8,12,RB,Alabama
1655,Pete Tatman,720,MIN,10,244,1967,Nebraska,1964,1966,30,181,720,4,11,24,RB,Nebraska
1656,Jon Keyworth,717,WAS,6,144,1974,Colorado,1970,1973,43,138,717,5.2,9,16.7,RB,Colorado
1657,Don Trull,716,OTI,14,111,1963,Baylor,1961,1963,60,416,716,1.7,28,11.9,QB,Baylor
1658,Larry Seiple,715,MIA,7,163,1967,Kentucky,1964,1966,30,191,715,3.7,4,23.8,WR,Kentucky
1659,Dave Juenger,711,CHI,14,345,1973,Ohio,1970,1972,30,286,711,2.5,12,23.7,WR,Ohio
1660,Dick Haley,708,WAS,9,100,1959,Pitt,1956,1958,30,210,708,3.4,5,23.6,RB,Pitt
1661,Cory Schlesinger,706,DET,6,192,1995,Nebraska,1992,1994,34,127,706,5.6,6,20.8,RB,Nebraska
1662,Daryle Lamonica,704,BUF,24,188,1963,Notre Dame,1960,1962,60,286,704,2.5,20,11.7,QB,Notre Dame
1663,Eugene McCaslin,704,GNB,7,249,2000,Florida,1996,1998,25,134,704,5.3,6,28.2,RB,Florida
1664,Kealoha Pilares,701,CAR,5,132,2011,Hawaii,2007,2010,47,125,701,5.6,8,14.9,RB,Hawaii
1665,Kantroy Barber,699,NWE,4,124,1996,West Virginia,1994,1995,22,165,699,4.2,9,31.8,RB,West Virginia
1666,Marsh White,694,NYG,12,287,1975,Arkansas,1972,1974,33,156,694,4.4,3,21,RB,Arkansas
1667,Rick Mirer,694,SEA,1,2,1993,Notre Dame,1989,1992,46,253,694,2.7,17,15.1,QB,Notre Dame
1668,Larry Moriarty,692,OTI,5,114,1983,Notre Dame,1980,1982,29,111,692,6.2,6,23.9,RB,Notre Dame
1669,Sam Rogers,692,RAM,6,206,2017,Virginia Tech,2013,2016,51,165,692,4.2,4,13.6,FB,Virginia Tech
1670,Wan'Dale Robinson,691,NYG,2,43,2022,Kentucky,2019,2021,31,141,691,4.9,4,22.3,WR,"Kentucky,Nebraska"
1671,Paxton Lynch,687,DEN,1,26,2016,Memphis,2013,2015,38,288,687,2.4,17,18.1,QB,Memphis
1672,Rodney Tate,685,CIN,4,110,1982,Texas,1978,1981,24,148,685,4.6,8,28.5,RB,Texas
1673,Larry Brown,684,WAS,8,191,1969,Kansas State,1967,1968,20,161,684,4.2,2,34.2,RB,Kansas State
1674,Jacque MacKinnon,681,SDG,33,264,1962,Colgate,1959,1960,18,130,681,5.2,3,37.8,RB,Colgate
1675,Joel Wells,678,GNB,2,18,1957,Clemson,1956,1956,10,156,678,4.3,6,67.8,RB,Clemson
1676,John McGeever,678,DEN,7,50,1962,Auburn,1959,1961,60,164,678,4.1,8,11.3,RB,Auburn
1677,Mark Brunell,678,GNB,5,118,1993,Washington,1989,1992,33,190,678,3.6,19,20.5,QB,Washington
1678,Marshall Starks,678,CRD,8,106,1961,Illinois,1958,1960,27,170,678,4,0,25.1,RB,Illinois
1679,Bob Thornbladh,677,KAN,11,275,1974,Michigan,1971,1973,33,163,677,4.2,11,20.5,RB,Michigan
1680,John Sodaski,677,PIT,9,212,1969,Villanova,1966,1968,29,210,677,3.2,11,23.3,QB,Villanova
1681,Ron Rector,677,GNB,9,138,1966,Northwestern,1964,1965,19,158,677,4.3,7,35.6,RB,Northwestern
1682,Walt Kowalczyk,673,PHI,1,6,1958,Michigan State,1956,1957,18,143,673,4.7,10,37.4,RB,Michigan State
1683,David Francis,668,WAS,7,91,1963,Ohio State,1960,1962,19,133,668,5,7,35.2,RB,Ohio State
1684,Jeremy Maclin,668,PHI,1,19,2009,Missouri,2007,2008,28,91,668,7.3,6,23.9,WR,Missouri
1685,John Hufnagel,667,DEN,14,348,1973,Penn State,1970,1972,32,224,667,3,13,20.8,QB,Penn State
1686,Tim Jessie,667,CHI,11,305,1987,Auburn,1982,1986,45,148,667,4.5,8,14.8,RB,Auburn
1687,Jim Swink,665,CHI,2,25,1957,Texas Christian,1956,1956,10,157,665,4.2,4,66.5,RB,Texas Christian
1688,Zac Dysert,665,DEN,7,234,2013,Miami (OH),2009,2012,46,461,665,1.4,12,14.5,QB,Miami (OH)
1689,Al Snyder,664,NWE,23,183,1963,Holy Cross,1960,1962,30,155,664,4.3,4,22.1,RB,Holy Cross
1690,Jon Henderson,664,PIT,3,61,1968,Colorado State,1965,1967,30,138,664,4.8,5,22.1,QB,Colorado State
1691,Jeff Powell,663,CHI,6,166,1986,Tennessee,1981,1985,22,180,663,3.7,4,30.1,RB,"Tennessee,William & Mary"
1692,Andy Russell,662,PIT,16,220,1963,Missouri,1960,1962,30,172,662,3.8,2,22.1,RB,Missouri
1693,Frank Jackson,662,KAN,19,149,1961,SMU,1958,1960,30,138,662,4.8,2,22.1,RB,SMU
1694,Joe Milton,661,NWE,6,193,2024,Tennessee,2018,2023,43,174,661,3.8,12,15.4,QB,"Michigan,Tennessee"
1695,Larry Wilson,661,BUF,,,1960,Utah,1957,1958,21,132,661,5,3,31.5,RB,Utah
1696,Ray Brown,661,CLT,5,50,1958,Ole Miss,1956,1957,20,152,661,4.3,14,33.1,QB,Ole Miss
1697,Charlie Smith,660,RAI,4,110,1968,Utah,1966,1967,21,180,660,3.7,4,31.4,RB,Utah
1698,Sage Rosenfels,660,WAS,4,109,2001,Iowa State,1997,2000,30,164,660,4,14,22,QB,Iowa State
1699,Omar Easy,659,KAN,4,107,2002,Penn State,1998,2001,41,155,659,4.3,5,16.1,RB,Penn State
1700,Tom Stephens,657,CLT,11,132,1959,Syracuse,1956,1958,26,148,657,4.4,9,25.3,RB,Syracuse
1701,Maury Damkroger,656,NWE,7,178,1974,Nebraska,1971,1973,34,155,656,4.2,1,19.3,RB,Nebraska
1702,Terry LeCount,655,SFO,4,91,1978,Florida,1975,1977,33,138,655,4.7,3,19.8,WR,Florida
1703,Pete Liske,654,NYJ,15,115,1963,Penn State,1961,1963,60,262,654,2.5,10,10.9,QB,Penn State
1704,Mohamed Sanu,653,CIN,3,83,2012,Rutgers,2009,2011,38,125,653,5.2,9,17.2,WR,Rutgers
1705,Roman Gabriel,652,RAI,1,1,1962,North Carolina State,1959,1961,60,498,652,1.3,30,10.9,QB,North Carolina State
1706,Mel Farr,651,DEN,9,248,1988,UCLA,1984,1987,44,148,651,4.4,4,14.8,RB,UCLA
1707,Taz Anderson,648,KAN,,,1960,Georgia Tech,1957,1960,60,182,648,3.6,2,10.8,RB,Georgia Tech
1708,Thomas Henley,645,NOR,6,152,1987,Stanford,1983,1986,44,176,645,3.7,5,14.7,RB,Stanford
1709,Mike Johnson,644,RAI,14,125,1966,Kansas,1963,1965,30,160,644,4,2,21.5,RB,Kansas
1710,Zephrini Lee,644,RAI,9,246,1986,USC,1981,1985,55,109,644,5.9,2,11.7,RB,USC
1711,Bobby Morse,643,PHI,12,316,1987,Michigan State,1983,1986,43,159,643,4,9,15,RB,Michigan State
1712,Bill Tobin,642,SFO,14,189,1963,Missouri,1960,1962,30,177,642,3.6,3,21.4,RB,Missouri
1713,Tommy Minter,642,SDG,9,72,1962,Baylor,1959,1961,60,202,642,3.2,2,10.7,RB,Baylor
1714,Zach Wilson,642,NYJ,1,2,2021,BYU,2018,2020,30,212,642,3,15,21.4,QB,BYU
1715,Mike Sommer,641,WAS,2,16,1958,George Washington,1956,1957,18,168,641,3.8,4,35.6,RB,George Washington
1716,Don Ellersick,640,NYJ,,,1960,Washington State,1957,1959,60,132,640,4.8,0,10.7,RB,Washington State
1717,William Floyd,640,SFO,1,28,1994,Florida State,1991,1993,35,147,640,4.4,16,18.3,RB,Florida State
1718,Deon Dyer,639,MIA,4,117,2000,North Carolina,1996,1999,44,186,639,3.4,9,14.5,RB,North Carolina
1719,Gene Donaldson,639,WAS,11,143,1964,Purdue,1961,1963,27,165,639,3.9,4,23.7,RB,Purdue
1720,Lawrence Vickers,635,CLE,6,180,2006,Colorado,2002,2005,48,171,635,3.7,12,13.2,RB,Colorado
1721,Clarence Chapman,634,RAI,7,204,1976,Eastern Michigan,1975,1975,10,119,634,5.3,5,63.4,RB,Eastern Michigan
1722,Dana Brinson,634,SDG,8,204,1989,Nebraska,1985,1988,38,92,634,6.9,2,16.7,WR,Nebraska
1723,Billy Lott,632,RAI,,,1960,Ole Miss,1956,1957,20,110,632,5.7,5,31.6,RB,Ole Miss
1724,J.J. McCarthy,632,MIN,1,10,2024,Michigan,2021,2023,40,161,632,3.9,10,15.8,QB,Michigan
1725,Blake Bell,631,SFO,4,117,2015,Oklahoma,2011,2014,43,181,631,3.5,24,14.7,QB,Oklahoma
1726,Markus Wheaton,631,PIT,3,79,2013,Oregon State,2009,2012,49,83,631,7.6,5,12.9,WR,Oregon State
1727,Eddie Hinton,629,CLT,1,25,1969,Oklahoma,1966,1968,30,106,629,5.9,7,21,WR,Oklahoma
1728,Shelly Hammonds,629,MIN,5,134,1994,Penn State,1990,1993,45,102,629,6.2,6,14,RB,Penn State
1729,Rick Trocano,627,PIT,11,292,1981,Pitt,1977,1980,44,307,627,2,16,14.3,QB,Pitt
1730,Brian Baschnagel,626,CHI,3,66,1976,Ohio State,1972,1975,42,81,626,7.7,6,14.9,RB,Ohio State
